TrackLeft,TrackCenterLeft,TrackCenter,TrackCenterRight,TrackRight,TrackPosition,AngleToTrackAxis,Speed,Norm_TrackLeft,Norm_TrackCenterLeft,Norm_TrackCenter,Norm_TrackCenterRight,Norm_TrackRight,Norm_TrackPosition,Norm_AngleToTrackAxis,Norm_Speed,Pred_Gear,Pred_Steer,Pred_Accel,Pred_Brake
21.6088,40.3029,200.0,20.8013,10.4695,-0.335028,0.0113915,7.45093,1.2842917274952994,0.5241185465297032,1.0,0.17175439011131857,0.6399854922858019,0.23773711945533074,0.616910688586042,0.02573963720277884,3,0.0,0.9600000000000001,0.0
21.6102,40.3083,200.0,20.7998,10.4685,-0.33505,0.0114186,7.60566,1.2843712544236854,0.5241870705353121,1.0,0.1717425728533951,0.6399296933850402,0.23772840601465048,0.6169519167282806,0.026274160284378855,3,0.0,0.9600000000000001,0.0
21.6028,40.2833,200.0,20.8151,10.4713,-0.335094,0.0113009,7.75097,1.2839508978022165,0.5238698297686045,1.0,0.1718631088842145,0.6400859303071729,0.2377109791332899,0.61677285575627,0.02677614147087984,3,0.0,0.9600000000000001,0.0
21.6036,40.2902,200.0,20.8113,10.4699,-0.335138,0.0113404,7.89787,1.2839963417612943,0.5239573882202158,1.0,0.17183317183080837,0.6400078118461067,0.2376935522519293,0.6168329484359169,0.027283615397636393,3,0.0,0.9600000000000001,0.0
21.5969,40.2675,200.0,20.8278,10.4726,-0.335183,0.0112308,8.05825,1.2836157486040185,0.5236693336040454,1.0,0.17196316166796655,0.6401584688781631,0.2376757293050833,0.616666210266568,0.027837656707188577,3,0.0,0.9600000000000001,0.0
21.5985,40.2754,200.0,20.8251,10.4708,-0.335205,0.0112718,8.22074,1.2837066365221739,0.5237695816863249,1.0,0.1719418906037043,0.6400580308567921,0.23766701586440303,0.6167285849467076,0.028398987124878657,3,0.0,0.9600000000000001,0.0
21.5937,40.2573,200.0,20.8363,10.4725,-0.335272,0.0111845,8.37633,1.2834339727677075,0.5235398993712288,1.0,0.17203012612953292,0.6401528889880869,0.2376404794768767,0.6165957725180201,0.028936481122591742,3,0.0,0.9600000000000001,0.0
21.5962,40.2666,200.0,20.8307,10.4701,-0.335338,0.0112317,8.52538,1.2835759851398254,0.5236579129364439,1.0,0.1719860083666186,0.6400189716262589,0.23761433915483585,0.6166675794668638,0.029451382339630985,3,0.0,0.9600000000000001,0.0
21.5896,40.2472,200.0,20.8458,10.4722,-0.335405,0.0111297,8.67531,1.2832010724774343,0.5234117341014789,1.0,0.1721049687630482,0.6401361493178584,0.2375878027673095,0.6165124034333458,0.029969323563855694,3,0.0,0.9600000000000001,0.0
21.5911,40.2544,200.0,20.8418,10.4709,-0.335449,0.0111716,8.83133,1.283286279900705,0.5235030994422907,1.0,0.1720734560752523,0.6400636107468682,0.23757037588594898,0.6165761473137811,0.030508303019625316,3,0.0,0.9600000000000001,0.0
21.5851,40.2344,200.0,20.8551,10.4724,-0.335538,0.0110696,8.9897,1.2829454502076223,0.5232493068289247,1.0,0.17217823576217373,0.6401473090980108,0.23753512605774238,0.6164209712802631,0.031055400676401595,3,0.0,0.9600000000000001,0.0
21.5869,40.2412,200.0,20.8513,10.4703,-0.335627,0.0111035,9.14571,1.283047699115547,0.5233355963174692,1.0,0.1721482987087676,0.6400301314064112,0.23749987622953578,0.6164725444914029,0.03159434558663502,3,0.0,0.9600000000000001,0.0
21.5803,40.2211,200.0,20.8655,10.4726,-0.335693,0.0110028,9.29891,1.282672786453156,0.5230805347410363,1.0,0.17226016875044314,0.6401584688781631,0.23747373590749493,0.6163193461916453,0.032123583201196654,3,0.0,0.9600000000000001,0.0
21.5823,40.2287,200.0,20.8618,10.4704,-0.335782,0.0110391,9.45187,1.2827863963508501,0.5231769759341155,1.0,0.1722310195142319,0.6400357112964874,0.23743848607928833,0.6163745706035739,0.032651991722889524,3,0.0,0.9600000000000001,0.0
21.577,40.209,200.0,20.8743,10.472,-0.335871,0.010938,9.60627,1.2824853301219603,0.5229269902099499,1.0,0.17232949666359418,0.640124989537706,0.23740323625108178,0.6162207637703516,0.03318537480179499,3,0.0,0.9600000000000001,0.0
21.5785,40.2164,200.0,20.8709,10.4697,-0.335982,0.0109704,9.76146,1.282570537545231,0.5230208934768953,1.0,0.17230271087896762,0.6399966520659542,0.23735927298219486,0.6162700549809984,0.03372148697806013,3,0.0,0.9600000000000001,0.0
21.5727,40.1969,200.0,20.8841,10.4716,-0.336071,0.0108712,9.91667,1.2822410688419177,0.5227734456788635,1.0,0.17240670274869418,0.6401026699774014,0.23732402315398826,0.616119138681734,0.034257668245397666,3,0.0,0.9600000000000001,0.0
21.5728,40.1976,200.0,20.8853,10.4701,-0.336182,0.0108636,10.0771,1.2822467493368024,0.5227823284203313,1.0,0.17241615655503298,0.6400189716262589,0.2372800598851014,0.6161075765459031,0.034811882282630845,3,0.0,0.9600000000000001,0.0
21.5702,40.1886,200.0,20.8907,10.4699,-0.336293,0.010815,10.2015,1.2820990564697996,0.5226681217443166,1.0,0.17245869868355745,0.6400078118461067,0.2372360966162145,0.6160336397299327,0.035241628752940686,3,0.0,0.9600000000000001,0.0
21.5699,40.1893,200.0,20.8923,10.4686,-0.336404,0.0108064,10.3554,1.2820820149851455,0.5226770044857845,1.0,0.1724713037586758,0.6399352732751165,0.23719213334732764,0.61602055626044,0.03577328455503622,3,0.0,0.9600000000000001,0.0
21.5654,40.1739,200.0,20.9022,10.4688,-0.336537,0.0107172,10.5324,1.2818263927153335,0.5224815841734927,1.0,0.17254929766097074,0.6399464330552688,0.23713945663776048,0.6158848532977949,0.03638474054575038,3,0.0,0.9600000000000001,0.0
21.5638,40.1716,200.0,20.9059,10.4678,-0.336648,0.0106967,10.695,1.2817355047971781,0.5224523980229555,1.0,0.17257844689718196,0.6398906341545071,0.23709549336887362,0.6158536659577251,0.03694645096433864,3,0.0,0.9600000000000001,0.0
21.5617,40.164,200.0,20.9115,10.4675,-0.336781,0.0106519,10.8441,1.2816162144045988,0.5223559568298765,1.0,0.17262256466009626,0.6398738944842786,0.23704281665930643,0.6157855102096701,0.03746152490905887,3,0.0,0.9600000000000001,0.0
21.5621,40.1652,200.0,20.9116,10.4654,-0.336914,0.0106476,10.9943,1.2816389363841378,0.5223711843866784,1.0,0.17262335247729116,0.6397567167926792,0.23699013994973928,0.6157789684749237,0.03798039886276095,3,0.0,0.9600000000000001,0.0
21.5573,40.1494,200.0,20.9223,10.4661,-0.337047,0.0105565,11.1593,1.2813662726296717,0.5221706882221193,1.0,0.17270764891714527,0.6397957760232124,0.23693746324017212,0.6156403749783209,0.03855040021003686,3,0.0,0.9600000000000001,0.0
21.5551,40.1435,200.0,20.9281,10.4656,-0.33718,0.0105169,11.3095,1.2812413017422077,0.5220958194011763,1.0,0.17275334231444936,0.6397678765728315,0.236884786530605,0.615580130165308,0.03906927416373893,3,0.0,0.9600000000000001,0.0
21.5515,40.1317,200.0,20.9368,10.4658,-0.337336,0.0104435,11.4394,1.2810368039263582,0.5219460817592904,1.0,0.1728218824104055,0.6397790363529837,0.23682300031487208,0.6154684642745215,0.03951802067895796,3,0.0,0.9600000000000001,0.0
21.5527,40.136,200.0,20.9353,10.4629,-0.337491,0.0104478,11.611,1.2811049698649748,0.5220006471711641,1.0,0.172810065152482,0.639617219540775,0.23676161016462463,0.6154750060092679,0.04011082208012492,3,0.0,0.9600000000000001,0.0
21.55,40.1289,200.0,20.9414,10.462,-0.337646,0.010402,11.7789,1.2809515965030875,0.5219105507934192,1.0,0.1728581220013708,0.6395670005300895,0.23670022001437718,0.615405328927551,0.040690841632898406,3,0.0,0.9600000000000001,0.0
21.549,40.1248,200.0,20.9442,10.4609,-0.337824,0.0103672,11.9322,1.2808947915542404,0.5218585233076791,1.0,0.17288018088282792,0.6395056217392517,0.23662972035796398,0.6153523865161155,0.04122042470282202,3,0.0,0.9600000000000001,0.0
21.5434,40.1079,200.0,20.9574,10.4619,-0.337979,0.0102695,12.0781,1.2805766838406962,0.5216440685493848,1.0,0.17298417275255448,0.6395614206400133,0.23656833020771656,0.6152037522173437,0.04172444407595872,3,0.0,0.9600000000000001,0.0
21.5424,40.1059,200.0,20.9606,10.4596,-0.338135,0.0102428,12.2306,1.2805198788918493,0.5216186892880482,1.0,0.17300938290279122,0.6394330831682615,0.23650654399198365,0.6151631326085699,0.04225126350298646,3,0.0,0.9600000000000001,0.0
21.5391,40.0956,200.0,20.9686,10.4596,-0.338312,0.0101755,12.3802,1.2803324225606536,0.5214879860921647,1.0,0.17307240827838305,0.6394330831682615,0.23643644040105588,0.6150607468531213,0.04276806472451662,3,0.0,0.9600000000000001,0.0
21.5398,40.1007,200.0,20.9674,10.4566,-0.33849,0.0101841,12.5478,1.2803721860248465,0.5215527032085732,1.0,0.1730629544720443,0.6392656864659766,0.23636594074464268,0.6150738303226139,0.04334704791120415,3,0.0,0.9600000000000001,0.0
21.537,40.0911,200.0,20.9747,10.4557,-0.338667,0.0101202,12.7151,1.2802131321680745,0.5214308827541574,1.0,0.17312046512727186,0.6392154674552911,0.23629583715371502,0.6149766171016159,0.04392499473180573,3,0.0,0.9600000000000001,0.0
21.5356,40.0882,200.0,20.9791,10.4541,-0.338867,0.0100797,12.859,1.2801336052396886,0.5213940828252194,1.0,0.17315512908384736,0.6391261892140725,0.23621662405662155,0.6149150030883073,0.04442210499770272,3,0.0,0.9600000000000001,0.0
21.5303,40.0718,200.0,20.9925,10.4544,-0.339045,0.00998193,13.0057,1.2798325390107987,0.5211859728822593,1.0,0.17326069658796373,0.6391429288843009,0.23614612440020835,0.6147662622961793,0.0449288880137353,3,0.0,0.9600000000000001,0.0
21.5293,40.0694,200.0,20.995,10.4521,-0.339267,0.00995094,13.1601,1.2797757340619516,0.5211555177686553,1.0,0.17328039201783618,0.6390145914125491,0.23605819786243457,0.6147191161659957,0.04546227109264076,3,0.0,0.9600000000000001,0.0
21.5259,40.0592,200.0,21.0044,10.4517,-0.339466,0.00987798,13.3064,1.2795825972358712,0.5210260835358386,1.0,0.1733544468341566,0.6389922718522445,0.2359793808308266,0.6146081196620204,0.045967672287225404,3,0.0,0.9600000000000001,0.0
21.5267,40.0643,200.0,21.0033,10.4483,-0.339666,0.00988037,13.4734,1.279628041194949,0.521090800652247,1.0,0.1733457808450127,0.6388025555896548,0.23590016773373307,0.6146117556494725,0.046544582741741024,3,0.0,0.9600000000000001,0.0
21.5232,40.0548,200.0,21.0125,10.4472,-0.339866,0.00981361,13.6349,1.279429223873984,0.5209702491608982,1.0,0.17341826002694333,0.638741176798817,0.2358209546366396,0.6145101914142013,0.047102493151347444,3,0.0,0.9600000000000001,0.0
21.5208,40.0498,200.0,21.0188,10.4461,-0.340066,0.0097726,13.7867,1.279292891996751,0.5209068010075566,1.0,0.1734678925102219,0.6386797980079791,0.23574174153954616,0.6144478015207251,0.047626894390841286,3,0.0,0.9600000000000001,0.0
21.5159,40.0343,200.0,21.0311,10.4458,-0.340288,0.00967294,13.9333,1.2790145477473998,0.520710111732198,1.0,0.17356479402519437,0.6386630583377507,0.23565381500177238,0.614296185407976,0.04813333195151188,3,0.0,0.9600000000000001,0.0
21.5147,40.0325,200.0,21.0342,10.4432,-0.340554,0.00963623,14.0988,1.2789463818087834,0.520687270396995,1.0,0.1735892163582362,0.6385179811957703,0.23554846158263806,0.6142403372492461,0.048705060575597724,3,0.0,0.9600000000000001,0.0
21.5141,40.0336,200.0,21.0356,10.4402,-0.340798,0.00961382,14.2924,1.278912298839475,0.5207012289907302,1.0,0.1736002457989648,0.6383505844934855,0.23545182160418401,0.614206244161882,0.04937386215640146,3,0.0,0.9600000000000001,0.0
21.5081,40.0141,200.0,21.0535,10.44,-0.341042,0.00949175,14.4445,1.278571469146392,0.5204537811926984,1.0,0.17374126507685156,0.638339424713333,0.23535518162573002,0.6140205349617689,0.04989929976198125,3,0.0,0.9600000000000001,0.0
21.5064,40.0114,200.0,21.0585,10.4378,-0.341286,0.00945312,14.6169,1.278474900733352,0.5204195191898939,1.0,0.17378065593659645,0.6382166671316574,0.23525854164727597,0.613961765842408,0.05049486480604408,3,0.0,0.9600000000000001,0.0
21.504,40.0076,200.0,21.0642,10.4354,-0.341553,0.00940353,14.7919,1.2783385688561189,0.5203712985933544,1.0,0.17382556151670564,0.6380827497698295,0.23515279216265617,0.6138863229061123,0.05109941168951854,3,0.0,0.9600000000000001,0.0
21.4997,39.9964,200.0,21.0753,10.4342,-0.341819,0.00932199,14.9374,1.2780943075760762,0.5202291747298695,1.0,0.17391300922533934,0.6380157910889155,0.23504743874352185,0.6137622733593177,0.051602049241207294,3,0.0,0.9600000000000001,0.0
21.4975,39.9938,200.0,21.0822,10.4317,-0.342085,0.0092786,15.1324,1.2779693366886122,0.5201961816901319,1.0,0.17396736861178733,0.6378762938370113,0.23494208532438754,0.6136962626917261,0.05227568719707883,3,0.0,0.9600000000000001,0.0
21.4927,39.981,200.0,21.0946,10.4309,-0.34233,0.00918895,15.3056,1.2776966729341461,0.5200337544175777,1.0,0.1740650579439547,0.637831654716402,0.23484504928044803,0.613559875128933,0.05287401588403754,3,0.0,0.9600000000000001,0.0
21.487,39.971,200.0,21.1092,10.4317,-0.342418,0.00913364,15.4469,1.2773728847257173,0.5199068581108947,1.0,0.17418007925440981,0.6378762938370113,0.2348101955177269,0.613475730164091,0.05336214431052291,3,0.0,0.9600000000000001,0.0
21.4828,39.9652,200.0,21.1218,10.4324,-0.342463,0.00910026,15.6389,1.2771343039405594,0.5198332582530185,1.0,0.17427934422096697,0.6379153530675444,0.23479237257088084,0.6134249480464554,0.054025418605534885,3,0.0,0.9600000000000001,0.0
21.4734,39.943,200.0,21.1432,10.4351,-0.342507,0.00898534,15.799,1.2766003374213963,0.5195515484521822,1.0,0.17444793710067516,0.638066010099601,0.2347749456895203,0.6132501163820251,0.05457849264007351,3,0.0,0.9600000000000001,0.0
21.4678,39.935,200.0,21.1576,10.4361,-0.342551,0.00894195,15.9548,1.2762822297078522,0.5194500314068359,1.0,0.17456138277674046,0.6381218090003626,0.23475751880815976,0.6131841057144334,0.05511671209404677,3,0.0,0.9600000000000001,0.0
21.4612,39.9239,200.0,21.174,10.4379,-0.342596,0.00887806,16.1681,1.2759073170454611,0.5193091765064178,1.0,0.17469058479670377,0.6382222470217337,0.23473969586131369,0.613086907706772,0.05585356838116162,3,0.0,0.9600000000000001,0.0
21.4504,39.8975,200.0,21.1992,10.4413,-0.342662,0.00874502,16.301,1.2752938235979119,0.5189741702567746,1.0,0.17488911472981808,0.6384119632843233,0.23471355553927284,0.6128845094763873,0.05631267855724022,3,0.0,0.9600000000000001,0.0
21.4462,39.895,200.0,21.2098,10.4413,-0.342729,0.00871641,16.4708,1.275055242812754,0.518942446180104,1.0,0.1749726233524773,0.6384119632843233,0.23468701915174656,0.6128409841203192,0.05689926176189144,3,0.0,0.9600000000000001,0.0
21.4395,39.8833,200.0,21.2262,10.4425,-0.342796,0.0086506,16.676,1.274674649655478,0.5187939775012848,1.0,0.17510182537244057,0.6384789219652373,0.23466048276422025,0.6127408651520269,0.05760813616468547,3,0.0,0.9600000000000001,0.0
21.4285,39.8565,200.0,21.2526,10.4461,-0.342862,0.00850851,16.8036,1.2740497952181595,0.5184538953993744,1.0,0.17530980911189367,0.6386797980079791,0.23463434244217937,0.6125246988520016,0.058048937206578846,3,0.0,0.9600000000000001,0.0
21.4244,39.8546,200.0,21.2615,10.4455,-0.342951,0.00848419,16.9879,1.273816894927886,0.5184297851011046,1.0,0.1753799248422396,0.6386463186675221,0.2345990926139728,0.6124877000173431,0.05868561143871794,3,0.0,0.9600000000000001,0.0
21.4168,39.8401,200.0,21.2793,10.4476,-0.343018,0.00840789,17.1751,1.2733851773166478,0.5182457854564143,1.0,0.17552015630293144,0.6387634963591217,0.2345725562264465,0.6123716222589369,0.05933230387635462,3,0.0,0.9600000000000001,0.0
21.4072,39.8193,200.0,21.3027,10.4505,-0.343106,0.00828869,17.3017,1.2728398498077154,0.5179818411385136,1.0,0.17570450552653763,0.6389253131713305,0.23453770246372532,0.6121902792864335,0.059769650364628134,3,0.0,0.9600000000000001,0.0
21.4029,39.8159,200.0,21.3117,10.4505,-0.343195,0.00826055,17.5026,1.2725955885276725,0.5179386963942414,1.0,0.17577540907407843,0.6389253131713305,0.23450245263551875,0.6121474689571865,0.060463670186856805,3,0.0,0.9600000000000001,0.0
21.3942,39.7972,200.0,21.3332,10.4529,-0.343306,0.00814993,17.6768,1.2721013854727026,0.5177014003007442,1.0,0.17594478977098155,0.6390592305331584,0.23445848936663188,0.6119791790275025,0.06106545342743537,3,0.0,0.9600000000000001,0.0
21.3855,39.7774,200.0,21.3546,10.4547,-0.343395,0.00803882,17.8083,1.2716071824177324,0.5174501456135119,1.0,0.17611338265068974,0.6391596685545294,0.23442323953842528,0.6118101436443243,0.06151972722844617,3,0.0,0.9600000000000001,0.0
21.3811,39.7748,200.0,21.364,10.4546,-0.343506,0.00800735,18.0231,1.2713572406428049,0.5174171525737743,1.0,0.17618743746701016,0.6391540886644532,0.23437927626953842,0.611762267273983,0.062261765345990816,3,0.0,0.9600000000000001,0.0
21.3721,39.7559,200.0,21.3858,10.4571,-0.343595,0.00789768,18.1876,1.2708459961031806,0.5171773185541434,1.0,0.17635918161549793,0.6392935859163574,0.23434402644133182,0.6115954226112779,0.0628300394164568,3,0.0,0.9600000000000001,0.0
21.3636,39.7386,200.0,21.4056,10.4587,-0.343706,0.00779087,18.3214,1.27036315403798,0.5169577879435818,1.0,0.17651516942008774,0.6393828641575761,0.23430006317244495,0.611432928962846,0.06329225869079327,3,0.0,0.9600000000000001,0.0
21.3586,39.7323,200.0,21.4178,10.4598,-0.343817,0.00774605,18.5483,1.2700791292937441,0.5168778432703716,1.0,0.1766112831178653,0.6394442429484138,0.23425609990355808,0.6113647427881177,0.06407609690713814,3,0.0,0.9600000000000001,0.0
21.349,39.7118,200.0,21.4399,10.4616,-0.34395,0.00762207,18.7069,1.2695338017848117,0.5166177058416714,1.0,0.1767853907179378,0.6395446809697849,0.2342034231939909,0.6111761278407102,0.06462398911124699,3,0.0,0.9600000000000001,0.0
21.3422,39.7,200.0,21.4568,10.4632,-0.344061,0.00754101,18.8401,1.269147528132651,0.5164679681997856,1.0,0.1769185318238756,0.6396339592110035,0.23415945992510398,0.6110528085340733,0.06508413565341153,3,0.0,0.9600000000000001,0.0
21.3368,39.6928,200.0,21.4691,10.4637,-0.344194,0.00748283,19.0739,1.2688407814088765,0.5163766028589737,1.0,0.17701543333884806,0.6396618586613843,0.23410678321553685,0.6109642973416215,0.0658918102897334,3,0.0,0.9600000000000001,0.0
21.3273,39.6708,200.0,21.4932,10.4663,-0.344327,0.00735504,19.2278,1.2683011343948285,0.5160974309842712,1.0,0.1772052972828185,0.6398069358033647,0.23405410650596972,0.610769886112962,0.06642346609182893,3,0.0,0.9600000000000001,0.0
21.3214,39.6621,200.0,21.5055,10.4669,-0.34446,0.00729067,19.3711,1.2679659851966305,0.515987031197457,1.0,0.17730219879779097,0.6398404151438216,0.23400142979640254,0.6106719578651428,0.06691850362555402,3,0.0,0.9600000000000001,0.0
21.3148,39.6525,200.0,21.5211,10.4681,-0.344593,0.00721962,19.6106,1.2675910725342394,0.5158652107430414,1.0,0.17742509828019506,0.6399073738247356,0.23394875308683535,0.6105638671084619,0.06774586921750907,3,0.0,0.9600000000000001,0.0
21.3057,39.6303,200.0,21.5443,10.4703,-0.344727,0.00708038,19.753,1.2670741474997302,0.5155835009422051,1.0,0.1776078718694114,0.6400301314064112,0.23389568031178273,0.6103520366093732,0.06823779765297627,3,0.0,0.9600000000000001,0.0
21.3004,39.6242,200.0,21.5564,10.4708,-0.34486,0.00701648,19.9064,1.2667730812708404,0.5155060941951285,1.0,0.17770319774999407,0.6400580308567921,0.23384300360221555,0.6102548233883751,0.06876772617826188,3,0.0,0.9600000000000001,0.0
21.2926,39.6105,200.0,21.5733,10.4723,-0.345015,0.00690777,20.1438,1.2663300026698328,0.5153322462549728,1.0,0.17783633885593186,0.6401417292079346,0.23378161345196816,0.6100894392059855,0.06958783720761522,3,0.0,0.9600000000000001,0.0
21.2842,39.5919,200.0,21.5944,10.4741,-0.34517,0.00677902,20.2767,1.2658528410995167,0.5150962191245424,1.0,0.17800256828405536,0.6402421672293055,0.2337202233017207,0.6098935674970105,0.07004694738369383,3,0.0,0.9600000000000001,0.0
21.2776,39.5809,200.0,21.6099,10.4758,-0.345304,0.00668747,20.4396,1.2654779284371256,0.5149566331871911,1.0,0.17812467994926456,0.6403370253606003,0.2336671505266681,0.6097542894002598,0.07060969416836803,3,0.0,0.9600000000000001,0.0
21.2696,39.5657,200.0,21.6284,10.4771,-0.345459,0.00656826,20.6749,1.2650234888463483,0.5147637508010329,1.0,0.1782704261303207,0.6404095639315905,0.2336057603764206,0.6095729312144197,0.07142255063511968,3,0.0,0.9600000000000001,0.0
21.2627,39.5532,200.0,21.6446,10.4787,-0.345637,0.00646526,20.8032,1.2646315346993031,0.5146051304176791,1.0,0.17839805251589422,0.6404988421728092,0.2335352607200074,0.6094162338472398,0.07186576986454694,3,0.0,0.9600000000000001,0.0
21.2545,39.5357,200.0,21.6652,10.4807,-0.345792,0.00633556,20.9692,1.2641657341187564,0.5143830618809839,1.0,0.1785603428580432,0.6406104399743324,0.23347387056976,0.609218916871286,0.07243922576544272,3,0.0,0.9600000000000001,0.0
21.248,39.5254,200.0,21.6798,10.4817,-0.345969,0.00624258,21.2106,1.26379650195125,0.5142523586851004,1.0,0.17867536416849833,0.6406662388750941,0.23340376697883225,0.6090774632673986,0.07327315500927548,3,0.0,0.9600000000000001,0.0
