TrackLeft,TrackCenterLeft,TrackCenter,TrackCenterRight,TrackRight,TrackPosition,AngleToTrackAxis,Speed,Norm_TrackLeft,Norm_TrackCenterLeft,Norm_TrackCenter,Norm_TrackCenterRight,Norm_TrackRight,Norm_TrackPosition,Norm_AngleToTrackAxis,Norm_Speed,Pred_Gear,Pred_Steer,Pred_Accel,Pred_Brake
21.6825,40.5296,200.0,20.6413,10.4425,-0.334761,0.0123838,2.12375,0.1713684544541066,0.20661492537313433,1.0,0.10766815920398011,0.07446490046400239,0.3792924756834557,0.684773699225092,0.11032124177566058,1,0.0,0.3142857142857143,0.0
21.6774,40.5111,200.0,20.6514,10.4439,-0.33485,0.0122841,2.21201,0.17132992346688225,0.2065228855721393,1.0,0.107718407960199,0.0744740113104651,0.3792672595757461,0.684722636223489,0.11059486197928535,1,0.0,0.3142857142857143,0.0
21.6834,40.5294,200.0,20.6387,10.4404,-0.334917,0.012369,2.31827,0.17137525404008735,0.20661393034825873,1.0,0.10765522388059702,0.07445123419430832,0.37924827666320066,0.6847661191606615,0.11092428507963849,1,0.0,0.3142857142857143,0.0
21.6786,40.5112,200.0,20.6489,10.442,-0.335005,0.0122679,2.42662,0.17133898958152327,0.20652338308457713,1.0,0.10770597014925373,0.0744616465902657,0.3792233438825439,0.6847143391259366,0.11126018751633397,1,0.0,0.3142857142857143,0.0
21.6835,40.5286,200.0,20.6379,10.4389,-0.335072,0.0123513,2.53475,0.17137600954964075,0.2066099502487562,1.0,0.10765124378109452,0.07444147257309827,0.3792043609699985,0.6847570538133357,0.11159540791762501,1,0.0,0.3619047619047619,0.0
21.6793,40.5104,200.0,20.6479,10.4399,-0.335183,0.0122502,2.64289,0.1713442781483972,0.20651940298507462,1.0,0.10770099502487562,0.07444798032057164,0.3791729116671247,0.6847052737786109,0.11193065932052533,1,0.0,0.3619047619047619,0.0
21.6844,40.5288,200.0,20.6359,10.4366,-0.335249,0.0123318,2.75107,0.17138280913562154,0.20661094527363183,1.0,0.10764129353233831,0.07442650475390952,0.37915421208163214,0.6847470665662819,0.11226603472986282,1,0.0,0.3619047619047619,0.0
21.68,40.5105,200.0,20.6452,10.4376,-0.33536,0.0122317,2.85928,0.17134956671527113,0.20651990049751243,1.0,0.10768756218905472,0.07443301250138289,0.3791227627787584,0.6846957986980727,0.11260150314402821,1,0.0,0.3619047619047619,0.0
21.6858,40.529,200.0,20.6335,10.4341,-0.335449,0.0123113,2.96754,0.1713933862693694,0.2066119402985075,1.0,0.10762935323383085,0.0744102353852261,0.3790975466710488,0.6847365671527126,0.11293712656624005,1,0.0,0.3619047619047619,0.0
21.681,40.5108,200.0,20.6432,10.4352,-0.33556,0.0122111,3.07578,0.1713571218108053,0.2065213930348259,1.0,0.10767761194029851,0.07441739390744681,0.379066097368175,0.6846852480678518,0.11327268798523332,1,0.0,0.3619047619047619,0.0
21.6868,40.5288,200.0,20.6307,10.4318,-0.335649,0.0122889,3.1841,0.17140094136490358,0.20661094527363183,1.0,0.10761542288557215,0.07439526756603737,0.37904088126046537,0.6847250946227637,0.11360849741710093,1,0.0,0.3619047619047619,0.0
21.6827,40.5129,200.0,20.6406,10.4324,-0.335782,0.012193,3.30831,0.17136996547321343,0.2065318407960199,1.0,0.10766467661691542,0.07439917221452137,0.37900319876242744,0.6846759778539198,0.11399356840613596,1,0.0,0.4095238095238095,0.0
21.6882,40.5302,200.0,20.6278,10.4284,-0.335893,0.0122688,3.43576,0.1714115184986514,0.2066179104477612,1.0,0.10760099502487562,0.07437314122462792,0.37897174945955364,0.6847148000758005,0.11438868391658212,1,0.0,0.4095238095238095,0.0
21.6838,40.5131,200.0,20.6379,10.4292,-0.336004,0.0121697,3.5591,0.17137827607830103,0.20653283582089552,1.0,0.10765124378109452,0.0743783474226066,0.37894030015667984,0.6846640443741069,0.11477105776560861,1,0.0,0.45714285714285713,0.0
21.6893,40.5297,200.0,20.625,10.4256,-0.336115,0.0122431,3.68237,0.171419829103739,0.20661542288557214,1.0,0.10758706467661691,0.07435491953170248,0.3789088508538061,0.6847016373963503,0.11515321460337007,1,0.0,0.45714285714285713,0.0
21.6853,40.5128,200.0,20.6341,10.4261,-0.336248,0.0121434,3.80885,0.1713896087216023,0.20653134328358208,1.0,0.10763233830845771,0.07435817340543917,0.3788711683557682,0.6846505743947472,0.11554532295771473,1,0.0,0.45714285714285713,0.0
21.6904,40.529,200.0,20.6228,10.4226,-0.336381,0.0122131,3.93429,0.17142813970882664,0.2066119402985075,1.0,0.10757611940298509,0.07433539628928237,0.37883348585773013,0.684686272400883,0.11593420714469288,1,0.0,0.5047619047619047,0.0
21.686,40.5118,200.0,20.633,10.4235,-0.336515,0.0121129,4.05646,0.17139489728847623,0.20652636815920397,1.0,0.10762686567164179,0.07434125326200842,0.37879552003263933,0.6846349533160221,0.11631295380543205,1,0.0,0.5047619047619047,0.0
21.6917,40.5275,200.0,20.6209,10.4199,-0.336648,0.0121725,4.19261,0.17143796133302108,0.2066044776119403,1.0,0.10756666666666666,0.07431782537110429,0.3787578375346013,0.6846654784403504,0.11673504071596358,1,0.0,0.5523809523809524,0.0
21.6857,40.5039,200.0,20.6328,10.4208,-0.336803,0.0120438,4.34819,0.17139263075981598,0.20648706467661693,1.0,0.10762587064676617,0.07432368234383033,0.3787139218413992,0.6845995626097957,0.11721736375335244,1,0.0,0.6,0.0
21.6874,40.5083,200.0,20.6302,10.4185,-0.336936,0.012049,4.51464,0.1714054744222241,0.2065089552238806,1.0,0.10761293532338308,0.07430871452464158,0.3786762393433612,0.6846022258756767,0.11773338554004338,1,0.0,0.6476190476190476,0.0
21.6791,40.4765,200.0,20.6478,10.4213,-0.337092,0.0118807,4.65199,0.17134276712929036,0.20635074626865674,1.0,0.1077004975124378,0.07432693621756702,0.3786320403231062,0.684516028251105,0.11815919264369013,1,0.0,0.6476190476190476,0.0
21.6817,40.4809,200.0,20.6421,10.4186,-0.337269,0.0118831,4.79884,0.17136241037767924,0.20637263681592039,1.0,0.10767213930348259,0.07430936529938892,0.37858189143473986,0.6845172574507423,0.11861445127616574,1,0.0,0.6952380952380952,0.0
21.6748,40.4532,200.0,20.658,10.4206,-0.337425,0.0117305,4.99701,0.17131028021849337,0.2062348258706468,1.0,0.10775124378109453,0.07432238079433566,0.3785376924144848,0.6844391008404652,0.11922881016753581,1,0.0,0.7428571428571429,0.0
21.6758,40.4543,200.0,20.6561,10.4181,-0.33758,0.0117195,5.17743,0.17131783531402756,0.2062402985074627,1.0,0.10774179104477612,0.07430611142565224,0.3784937767212827,0.6844334670087939,0.11978814120240983,1,0.0,0.7428571428571429,0.0
21.6694,40.4308,200.0,20.6693,10.4198,-0.337713,0.0115898,5.34926,0.17126948270260878,0.20612338308457712,1.0,0.10780746268656716,0.07431717459635696,0.3784560942232447,0.6843670390117235,0.12032084185490069,1,0.0,0.7904761904761906,0.0
21.6714,40.4368,200.0,20.6653,10.4186,-0.337735,0.0116313,5.54142,0.17128459289367715,0.20615323383084577,1.0,0.10778756218905472,0.07430936529938892,0.3784498610280806,0.6843882939221199,0.12091656877908534,1,0.0,0.8857142857142858,0.0
21.6636,40.4122,200.0,20.6821,10.4228,-0.337713,0.0115154,5.78534,0.1712256631485105,0.20603084577114428,1.0,0.10787114427860696,0.07433669783877707,0.3784560942232447,0.6843289338229644,0.12167276003297331,1,0.0,0.8857142857142858,0.0
21.6632,40.4138,200.0,20.6833,10.4229,-0.337669,0.011535,6.02242,0.17122264111029686,0.20603880597014926,1.0,0.10787711442786069,0.0743373486135244,0.3784685606135731,0.6843389722866698,0.12240774618610452,1,0.0,0.8857142857142858,0.0
21.657,40.3951,200.0,20.6963,10.4249,-0.337669,0.0114496,6.25249,0.17117579951798492,0.20594577114427862,1.0,0.10794179104477612,0.07435036410847112,0.3784685606135731,0.6842952332662394,0.12312100021112096,1,0.0,0.8857142857142858,0.0
21.6591,40.406,200.0,20.6912,10.4238,-0.337646,0.0115097,6.49376,0.17119166521860668,0.206,1.0,0.10791641791044776,0.07434320558625042,0.3784750771357902,0.6843260144738257,0.12386897603854617,1,0.0,0.8857142857142858,0.0
21.6517,40.3818,200.0,20.707,10.427,-0.337646,0.0114024,6.75357,0.17113575751165377,0.20587960199004973,1.0,0.10799502487562189,0.07436403037816519,0.3784750771357902,0.6842710590067042,0.12467442884960157,1,0.0,1.0,0.0
21.6539,40.3894,200.0,20.7026,10.4257,-0.337669,0.011443,7.03066,0.17115237872182895,0.2059174129353234,1.0,0.10797313432835821,0.07435557030644983,0.3784685606135731,0.6842918529672367,0.12553345244151623,1,0.0,1.0,0.0
21.6486,40.3706,200.0,20.7163,10.4286,-0.337669,0.0113557,7.33944,0.17111233671549778,0.20582388059701495,1.0,0.10804129353233831,0.07437444277412258,0.3784685606135731,0.6842471408304267,0.1264907201332821,1,0.0,1.0,0.0
21.6493,40.3773,200.0,20.7127,10.4264,-0.337713,0.0113919,7.64548,0.1711176252823717,0.20585721393034825,1.0,0.10802338308457712,0.07436012572968118,0.3784560942232447,0.6842656812582907,0.12743949338410157,1,0.0,1.0,0.0
21.6436,40.3587,200.0,20.7265,10.429,-0.337735,0.0113037,7.95479,0.17107456123782686,0.20576467661691542,1.0,0.10809203980099504,0.07437704587311193,0.3784498610280806,0.6842205081716167,0.12839840416116002,1,0.0,1.0,0.0
21.6441,40.3635,200.0,20.7246,10.4281,-0.33778,0.0113347,8.26793,0.17107833878559398,0.20578855721393036,1.0,0.1080825870646766,0.07437118890038591,0.3784371113106993,0.6842363853335995,0.12936918855457788,1,0.0,1.0,0.0
21.6394,40.3461,200.0,20.7358,10.4295,-0.337846,0.011247,8.58485,0.17104282983658328,0.20570199004975123,1.0,0.10813830845771145,0.07438029974684862,0.3784184117252068,0.6841914683301835,0.1303516915563087,1,0.0,1.0,0.0
21.6403,40.3509,200.0,20.7331,10.4278,-0.337913,0.0112718,8.94259,0.17104962942256405,0.20572587064676617,1.0,0.10812487562189055,0.07436923657614389,0.37839942881266136,0.6842041700597699,0.13146074312717573,1,0.0,1.0,0.0
21.6351,40.3336,200.0,20.7449,10.4293,-0.337979,0.0111859,9.30703,0.17101034292578632,0.20563980099502485,1.0,0.10818358208955224,0.07437899819735394,0.3783807292271688,0.6841601749560817,0.13259056577626943,1,0.0,1.0,0.0
21.6347,40.3331,200.0,20.7459,10.4282,-0.33809,0.0111769,9.656,0.17100732088757262,0.20563731343283584,1.0,0.10818855721393034,0.07437183967513325,0.378349279924295,0.6841555654574415,0.13367242893578607,1,0.0,1.0,0.0
21.6326,40.3268,200.0,20.751,10.4278,-0.338179,0.0111492,10.0318,0.17099145518695086,0.20560597014925372,1.0,0.10821393034825871,0.07436923657614389,0.3783240638165854,0.6841413784449599,0.13483746941303726,1,0.0,1.0,0.0
21.6324,40.3276,200.0,20.7514,10.4262,-0.338312,0.011143,10.4784,0.17098994416784402,0.2056099502487562,1.0,0.10821592039800995,0.07435882418018651,0.37828638131854747,0.6841382030125633,0.13622200128408665,1,0.0,1.0,0.0
21.6296,40.3154,200.0,20.7592,10.4262,-0.338468,0.0110734,10.8411,0.1709687899003483,0.20554925373134328,1.0,0.10825472636815921,0.07435882418018651,0.3782421822982924,0.6841025562230791,0.1373464296531633,1,0.0,1.0,0.0
21.6282,40.313,200.0,20.7605,10.4246,-0.338623,0.011052,11.3054,0.17095821276660045,0.20553731343283582,1.0,0.10826119402985075,0.07434841178422912,0.3781982666050902,0.6840915958596459,0.1387858343726623,1,0.0,1.0,0.0
21.6247,40.2986,200.0,20.7706,10.4247,-0.338778,0.0109752,11.7079,0.1709317699322308,0.20546567164179105,1.0,0.10831144278606966,0.07434906255897646,0.3781543509118881,0.6840522614712495,0.14003364914672722,1,0.0,1.0,0.0
21.6248,40.2998,200.0,20.7693,10.4222,-0.338978,0.010968,12.1228,0.17093252544178422,0.20547164179104477,1.0,0.10830497512437812,0.07433279319029304,0.37809768550130474,0.6840485738723374,0.1413199059163161,1,0.0,1.0,0.0
21.623,40.2947,200.0,20.7733,10.4204,-0.339178,0.0109227,12.5909,0.1709189262698227,0.20544626865671642,1.0,0.10832487562189054,0.07432107924484098,0.3780410200907213,0.6840253727291817,0.14277109124734666,1,0.0,1.0,0.0
21.6197,40.2814,200.0,20.7811,10.4189,-0.3394,0.0108393,12.9627,0.1708939944545599,0.20538009950248756,1.0,0.1083636815920398,0.07431131762363093,0.3779781214849738,0.6839826580417825,0.1439237310808804,1,0.0,1.0,0.0
21.6197,40.2819,200.0,20.7815,10.4166,-0.339644,0.0108135,13.4317,0.1708939944545599,0.20538258706467663,1.0,0.10836567164179105,0.07429634980444219,0.377908989684062,0.6839694441456806,0.14537770655674737,1,0.0,1.0,0.0
21.6163,40.2685,200.0,20.7899,10.4155,-0.339888,0.0107239,13.8629,0.17086830712974366,0.20531592039800997,1.0,0.10840746268656716,0.07428919128222147,0.3778398578831503,0.6839235540258848,0.14671449594948474,1,0.0,1.0,0.0
21.6149,40.2631,200.0,20.7926,10.4134,-0.340132,0.0106762,14.2593,0.1708577299959958,0.20528905472636816,1.0,0.10842089552238807,0.0742755250125274,0.3777707260822385,0.6838991236830918,0.1479433997418806,1,0.0,1.0,0.0
21.6145,40.2618,200.0,20.7941,10.4103,-0.340421,0.0106371,14.7623,0.17085470795778213,0.2052825870646766,1.0,0.10842835820895523,0.07425535099535997,0.37768884456394547,0.6838790979723328,0.14950278068934558,1,0.0,1.0,0.0
21.6111,40.2481,200.0,20.8025,10.4082,-0.340709,0.0105422,15.1968,0.17082902063296593,0.20521442786069652,1.0,0.10847014925373133,0.0742416847256659,0.37760724637270543,0.6838304933700043,0.15084980061314981,1,0.0,1.0,0.0
21.6064,40.2373,200.0,20.8131,10.4089,-0.34082,0.0104812,15.6107,0.17079351168395526,0.20516069651741292,1.0,0.1085228855721393,0.07424624014889725,0.37757579706983163,0.6837992512125542,0.1521329572218094,1,0.0,1.0,0.0
21.6017,40.2278,200.0,20.8239,10.4094,-0.340887,0.0104383,16.1234,0.1707580027349446,0.2051134328358209,1.0,0.10857661691542288,0.07424949402263394,0.3775568141572862,0.6837772792690359,0.1537224097302891,1,0.0,1.0,0.0
21.5949,40.21,200.0,20.8408,10.411,-0.340976,0.0103534,16.5559,0.17070662808531215,0.20502487562189056,1.0,0.10866069651741295,0.07425990641859133,0.3775315980495766,0.6837337963318634,0.15506322933223465,1,0.0,1.0,0.0
21.5895,40.1959,200.0,20.8547,10.4116,-0.341087,0.0102742,16.9957,0.17066583056942758,0.2049547263681592,1.0,0.10872985074626866,0.07426381106707534,0.3775001487467028,0.6836932327438296,0.15642668010896446,1,0.0,1.0,0.0
21.5843,40.185,200.0,20.8667,10.4122,-0.34122,0.010217,17.5186,0.1706265440726498,0.20490049751243783,1.0,0.10878955223880597,0.07426771571555937,0.3774624662486648,0.6836639368191386,0.1580477542589236,1,0.0,1.0,0.0
21.5786,40.1706,200.0,20.8805,10.4128,-0.341353,0.010136,17.9554,0.17058348002810497,0.20482885572139303,1.0,0.10885820895522388,0.07427162036404339,0.3774247837506269,0.6836224513313768,0.15940190455286535,1,0.0,1.0,0.0
21.5729,40.1567,200.0,20.8944,10.4123,-0.341508,0.0100597,18.4289,0.17054041598356012,0.2047597014925373,1.0,0.10892736318407961,0.0742683664903067,0.37738086805742477,0.6835833730262383,0.1608698307529144,1,0.0,1.0,0.0
21.5671,40.144,200.0,20.9086,10.4131,-0.341664,0.00998766,18.9852,0.17049659642946186,0.20469651741293532,1.0,0.10899800995024876,0.0742735726882854,0.37733666903716967,0.683546476550456,0.16259445027791392,1,0.0,1.0,0.0
21.5608,40.1283,200.0,20.9242,10.4129,-0.341863,0.00988895,19.4571,0.17044899932759652,0.20461840796019903,1.0,0.10907562189054726,0.07427227113879073,0.3772802869536392,0.6834959205937033,0.164057416220476,1,0.0,1.0,0.0
21.5554,40.1157,200.0,20.9379,10.4125,-0.342041,0.00981933,19.9703,0.1704082018117119,0.20455572139303482,1.0,0.10914378109452735,0.07426966803980138,0.37722985473821996,0.6834602635608888,0.1656484188094204,1,0.0,1.0,0.0
21.5499,40.1041,200.0,20.9525,10.4121,-0.342263,0.00974208,20.5604,0.17036664878627392,0.20449800995024878,1.0,0.10921641791044777,0.07426706494081203,0.3771669561324724,0.6834206986975606,0.1674778237738321,1,0.0,1.0,0.0
21.5426,40.0868,200.0,20.971,10.4123,-0.342507,0.00963384,21.0825,0.17031149658887437,0.20441194029850746,1.0,0.10930845771144279,0.0742683664903067,0.3770978243315607,0.6833652617939144,0.16909641779504772,1,0.0,1.0,0.0
21.5369,40.0736,200.0,20.9849,10.4115,-0.342751,0.00954992,21.6304,0.17026843254432952,0.2043462686567164,1.0,0.1093776119402985,0.07426316029232802,0.3770286925306489,0.6833222807799272,0.17079499596824071,1,0.0,1.0,0.0
21.5317,40.0638,200.0,20.9993,10.4095,-0.34304,0.00946933,22.2602,0.1702291460475518,0.20429751243781094,1.0,0.10944925373134329,0.07425014479738128,0.3769468110123559,0.6832810052804367,0.17274747732154777,1,0.0,1.0,0.0
21.5246,40.048,200.0,21.0175,10.409,-0.343328,0.00936443,22.8423,0.1701755048692591,0.20421890547263682,1.0,0.10953980099502486,0.0742468909236446,0.3768652128211158,0.6832272790129527,0.17455208099852465,1,0.0,1.0,0.0
21.5174,40.0335,200.0,21.0361,10.4081,-0.343617,0.00926239,23.4292,0.17012110818141296,0.2041467661691542,1.0,0.10963233830845771,0.07424103395091856,0.37678333130282277,0.6831750175417031,0.17637156544796243,1,0.0,1.0,0.0
21.5118,40.0213,200.0,21.0518,10.4061,-0.34395,0.00917179,24.1005,0.17007879964642156,0.20408606965174128,1.0,0.10971044776119403,0.07422801845597184,0.3766889833942014,0.6831286152553917,0.17845270347983763,1,0.0,1.0,0.0
21.5047,40.008,200.0,21.0692,10.4044,-0.344283,0.00905687,24.7494,0.17002515846812885,0.20401990049751245,1.0,0.10979701492537312,0.07421695528526712,0.3765946354855801,0.6830697570794216,0.18046439790689536,1,0.0,1.0,0.0
21.498,39.9937,200.0,21.0861,10.4024,-0.34466,0.0089348,25.3883,0.16997453932804982,0.20394875621890546,1.0,0.10988109452736318,0.07420393979032038,0.3764878211866304,0.6830072369128651,0.18244509072465953,1,0.0,1.0,0.0
21.4876,39.9739,200.0,21.1121,10.4043,-0.344815,0.00881988,26.0966,0.1698959663344943,0.2038502487562189,1.0,0.11001044776119404,0.07421630451051976,0.3764439054934282,0.6829483787368948,0.18464093471092083,1,0.0,1.0,0.0
21.4766,39.9538,200.0,21.1381,10.4064,-0.344971,0.00869543,26.8126,0.1698128602836183,0.20375024875621892,1.0,0.11013980099502488,0.07422997078021383,0.37639970647317317,0.6828846396140312,0.18686064993633822,1,0.0,1.0,0.0
21.4653,39.9326,200.0,21.1649,10.408,-0.345148,0.0085662,27.5112,0.16972748770408203,0.203644776119403,1.0,0.11027313432835821,0.07424038317617122,0.37634955758480687,0.6828184523352232,0.1890264223615848,1,0.0,1.0,0.0
21.4541,39.9121,200.0,21.19,10.4093,-0.345348,0.00843794,28.247,0.1696428706340992,0.20354278606965176,1.0,0.11039800995024876,0.07424884324788661,0.37629289217422346,0.6827527618579352,0.19130752077340335,1,0.0,1.0,0.0
21.4433,39.8925,200.0,21.2157,10.4098,-0.34557,0.00830442,29.0113,0.16956127560233,0.20344527363184078,1.0,0.11052587064676617,0.0742520971216233,0.3762299935684759,0.6826843773847753,0.19367697377170848,1,0.0,1.0,0.0
21.4324,39.8724,200.0,21.2426,10.4114,-0.345814,0.00816614,29.7787,0.16947892506100742,0.2033452736318408,1.0,0.11065970149253732,0.07426250951758068,0.37616086176756414,0.6826135549990012,0.19605603726889465,1,0.0,1.0,0.0
21.4217,39.8521,200.0,21.2679,10.4124,-0.34608,0.00802547,30.5629,0.16939808553879165,0.20324427860696517,1.0,0.11078557213930348,0.07426901726505404,0.3760854967714882,0.682541508535255,0.1984871834696939,1,0.0,1.0,0.0
21.4111,39.8315,200.0,21.2936,10.4133,-0.346369,0.00788147,31.3716,0.16931800152612933,0.20314179104477612,1.0,0.1109134328358209,0.07427487423778006,0.37600361525319526,0.6824677565570119,0.20099428361326238,1,0.0,1.0,0.0
21.3995,39.8107,200.0,21.3199,10.4143,-0.346657,0.00773269,32.2011,0.1692303624179328,0.20303830845771142,1.0,0.11104427860696518,0.07428138198525344,0.3759220170619551,0.6823915564228242,0.20356586710416139,1,0.0,1.0,0.0
21.3889,39.7902,200.0,21.3465,10.4147,-0.34699,0.00758011,33.0503,0.16915027840527044,0.2029363184079602,1.0,0.11117661691542288,0.07428398508424279,0.3758276691533338,0.6823134100558773,0.20619852376536868,1,0.0,1.0,0.0
21.3778,39.7698,200.0,21.3722,10.4153,-0.347346,0.00742418,33.9183,0.16906641684484103,0.20283482587064675,1.0,0.11130447761194029,0.0742878897327268,0.37572680472249537,0.6822335479311032,0.2088894634520478,1,0.0,1.0,0.0
21.3669,39.7487,200.0,21.3983,10.4155,-0.347723,0.00726015,34.8138,0.16898406630351842,0.20272985074626865,1.0,0.11143432835820895,0.07428919128222147,0.3756199904235456,0.6821495372575531,0.21166565756428418,1,0.0,1.0,0.0
21.3549,39.7266,200.0,21.426,10.4165,-0.348078,0.00708324,35.7269,0.16889340515710824,0.20261990049751244,1.0,0.11157213930348257,0.07429569902969484,0.37551940931976,0.6820589298792823,0.21449641450887716,1,0.0,1.0,0.0
