TrackLeft,TrackCenterLeft,TrackCenter,TrackCenterRight,TrackRight,TrackPosition,AngleToTrackAxis,Speed,Norm_TrackLeft,Norm_TrackCenterLeft,Norm_TrackCenter,Norm_TrackCenterRight,Norm_TrackRight,Norm_TrackPosition,Norm_AngleToTrackAxis,Norm_Speed,Pred_Gear,Pred_Steer,Pred_Accel,Pred_Brake
21.5246,39.9767,200.0,20.9922,10.5056,-0.335915,0.0096286,6.66212,0.23796976753031066,0.20386417910447763,1.0,0.1094139303482587,0.11543485720133477,0.643019256575556,0.5094406264303374,0.2704319381018858,1,0.0,0.4,0.0
21.5244,39.9783,200.0,20.9924,10.5048,-0.335915,0.00964243,6.80022,0.23796765455367594,0.20387213930348258,1.0,0.10941492537313433,0.11542683085887882,0.643019256575556,0.5094429796277422,0.2708403923053262,1,0.0,0.4,0.0
21.5195,39.9648,200.0,21.0029,10.507,-0.335915,0.00958091,6.93739,0.2379158866261257,0.2038049751243781,1.0,0.10946716417910447,0.11544890330063266,0.643019256575556,0.5094325118978545,0.2712460958758252,1,0.0,0.4,0.0
21.5197,39.9661,200.0,21.0033,10.5066,-0.335938,0.00959331,7.07478,0.2379179996027604,0.20381144278606964,1.0,0.10946915422885573,0.1154448901294047,0.6430168565471731,0.509434621778391,0.2716524501336867,1,0.0,0.4,0.0
21.5149,39.9515,200.0,21.0127,10.5083,-0.335938,0.0095318,7.21243,0.2378672881635275,0.20373880597014926,1.0,0.10951592039800995,0.11546194610712357,0.6430168565471731,0.50942415575002,0.2720595733857038,1,0.0,0.4,0.0
21.5146,39.9535,200.0,21.0139,10.5076,-0.335982,0.00954277,7.35004,0.23786411869857546,0.20374875621890545,1.0,0.10952189054726368,0.11545492305747462,0.6430122651885274,0.5094260223136882,0.27246657833092774,1,0.0,0.4,0.0
21.5103,39.939,200.0,21.0237,10.5091,-0.336004,0.0094803,7.48785,0.23781868970092931,0.20367661691542288,1.0,0.10957064676616916,0.11546997244957952,0.6430099695092046,0.5094153929397272,0.2728741748101176,1,0.0,0.4,0.0
21.5101,39.9409,200.0,21.0244,10.5084,-0.336026,0.00949031,7.62639,0.2378165767242946,0.2036860696517413,1.0,0.10957412935323384,0.11546294939993057,0.6430076738298818,0.5094170961578054,0.2732839303882829,1,0.0,0.4,0.0
21.5059,39.9271,200.0,21.0349,10.5102,-0.336048,0.00942737,7.76557,0.2377722042149658,0.2036174129353234,1.0,0.10962636815920399,0.11548100867045642,0.643005378150559,0.509406386812566,0.273695578875139,1,0.0,0.4,0.0
21.5058,39.9286,200.0,21.0349,10.5094,-0.336093,0.00943548,7.90541,0.23777114772664845,0.20362487562189055,1.0,0.10962636815920399,0.11547298232800049,0.6430006824428532,0.5094077667424975,0.2741091794240826,1,0.0,0.4,0.0
21.5021,39.9148,200.0,21.0446,10.511,-0.336137,0.00937254,8.04586,0.2377320576589064,0.20355621890547262,1.0,0.10967462686567164,0.11548903501291237,0.6429960910842076,0.5093970573972582,0.274524584151622,1,0.0,0.4,0.0
21.5019,39.9159,200.0,21.046,10.51,-0.336182,0.00937873,8.18695,0.2377299446822717,0.20356169154228856,1.0,0.10968159203980099,0.11547900208484245,0.6429913953765019,0.5093981106360098,0.2749418817878523,1,0.0,0.4,0.0
21.4971,39.9017,200.0,21.0556,10.512,-0.336226,0.00931579,8.32877,0.2376792332430388,0.2034910447761194,1.0,0.10972935323383083,0.1154990679409823,0.6429868040178562,0.5093874012907704,0.27536133852305805,1,0.0,0.4,0.0
21.4974,39.9033,200.0,21.0564,10.5111,-0.336293,0.00931961,8.47102,0.23768240270799085,0.20349900497512438,1.0,0.10973333333333334,0.11549003830571937,0.6429798126308276,0.509388051270097,0.2757820670562904,1,0.0,0.4,0.0
21.493,39.8895,200.0,21.0656,10.5125,-0.336337,0.00925714,8.61356,0.23763591722202734,0.20343034825870646,1.0,0.10977910447761194,0.11550408440501725,0.642975221272182,0.509377421896136,0.2762036533137733,1,0.0,0.4,0.0
21.493,39.8908,200.0,21.0666,10.5112,-0.336426,0.00925857,8.75633,0.23763591722202734,0.203436815920398,1.0,0.10978407960199006,0.11549104159852637,0.6429659342058306,0.5093776652130043,0.276625919835317,1,0.0,0.4,0.0
21.4885,39.8776,200.0,21.0758,10.512,-0.336492,0.0091942,8.90038,0.2375883752477465,0.20337114427860697,1.0,0.10982985074626866,0.1154990679409823,0.6429590471678622,0.5093667125508966,0.27705197217424227,1,0.0,0.4,0.0
21.4876,39.8728,200.0,21.0803,10.5116,-0.336559,0.0091694,9.0427,0.23757886685289034,0.20334726368159203,1.0,0.10985223880597016,0.11549505476975433,0.6429520557808336,0.5093624927898236,0.2774729077443627,1,0.0,0.4,0.0
21.4853,39.8684,200.0,21.0852,10.512,-0.336626,0.00914413,9.18669,0.23755456762159124,0.20332537313432836,1.0,0.10987661691542289,0.1154990679409823,0.642945064393805,0.5093581930574721,0.27789878262309825,1,0.0,0.4,0.0
21.4829,39.861,200.0,21.0917,10.5119,-0.336714,0.00910503,9.33078,0.2375292119019748,0.20328855721393033,1.0,0.1099089552238806,0.11549806464817532,0.6429358816765138,0.5093515401277159,0.27832495326881673,1,0.0,0.4,0.0
21.4812,39.8562,200.0,21.0953,10.5115,-0.336803,0.0090769,9.47504,0.23751125160057981,0.20326467661691544,1.0,0.1099268656716418,0.11549405147694733,0.6429265946101624,0.5093467537616277,0.2787516267184062,1,0.0,0.4,0.0
21.4791,39.8492,200.0,21.1014,10.5109,-0.336892,0.00903255,9.6195,0.2374890653459154,0.20322985074626868,1.0,0.10995721393034827,0.11548803172010537,0.642917307543811,0.5093392075356765,0.2791788917019616,1,0.0,0.4,0.0
21.4773,39.8451,200.0,21.1059,10.51,-0.337003,0.00900394,9.76416,0.23747004855620307,0.2032094527363184,1.0,0.10997960199004975,0.11547900208484245,0.6429057247981368,0.5093343394967935,0.2796067482194828,1,0.0,0.4,0.0
21.4744,39.8361,200.0,21.1123,10.5108,-0.337092,0.00895578,9.90911,0.23743941039499986,0.20316467661691542,1.0,0.11001144278606965,0.11548702842729838,0.6428964377317854,0.5093261449930323,0.28003546246125455,1,0.0,0.4,0.0
21.474,39.8338,200.0,21.1152,10.5091,-0.337203,0.00893098,10.0571,0.23743518444173045,0.20315323383084574,1.0,0.11002587064676618,0.11546997244957952,0.6428848549861113,0.5093219252319593,0.2804731680193077,1,0.0,0.4,0.0
21.4701,39.8215,200.0,21.1244,10.5101,-0.337291,0.008869,10.2019,0.2373939813973537,0.20309203980099502,1.0,0.11007164179104478,0.11548000537764944,0.6428756722688199,0.5093113792323097,0.280901438610605,1,0.0,0.4,0.0
21.4671,39.8126,200.0,21.1327,10.5099,-0.337425,0.00881607,10.3447,0.23736228674783313,0.20304776119402987,1.0,0.11011293532338308,0.11547799879203545,0.6428616894947627,0.5093023731051486,0.2813237938622436,1,0.0,0.4,0.0
21.4656,39.8091,200.0,21.136,10.5087,-0.337536,0.0087865,10.4891,0.23734643942307285,0.20303034825870647,1.0,0.11012935323383084,0.11546595927835154,0.6428501067490885,0.5092973417206756,0.28175088138560916,1,0.0,0.4,0.0
21.4652,39.8087,200.0,21.1377,10.5077,-0.337669,0.00877649,10.6388,0.23734221346980344,0.20302835820895523,1.0,0.11013781094527363,0.11545592635028162,0.6428362283240915,0.5092956385025973,0.28219364455907064,1,0.0,0.4,0.0
21.4634,39.8033,200.0,21.1436,10.5069,-0.33778,0.00873691,10.7825,0.2373231966800911,0.20300149253731342,1.0,0.11016716417910448,0.11544790000782568,0.6428246455784172,0.5092889039000461,0.2826186617135556,1,0.0,0.4,0.0
21.4601,39.7947,200.0,21.1517,10.5072,-0.337913,0.00867826,10.9177,0.2372883325656185,0.20295870646766168,1.0,0.11020746268656717,0.11545090988624665,0.6428107671534202,0.5092789245054117,0.2830185386744907,1,0.0,0.4,0.0
21.4558,39.7796,200.0,21.1634,10.5076,-0.338046,0.00859052,11.0843,0.23724290356797234,0.20288358208955226,1.0,0.11026567164179105,0.11545492305747462,0.6427968887284232,0.5092639953990992,0.283511286468069,1,0.0,0.4,0.0
21.4561,39.7803,200.0,21.1628,10.5056,-0.338201,0.00858719,11.244,0.2372460730329244,0.2028870646766169,1.0,0.11026268656716419,0.11543485720133477,0.6427807146241035,0.5092634287940841,0.28398362633982444,1,0.0,0.4,0.0
21.4551,39.779,200.0,21.1654,10.5042,-0.338335,0.00856763,11.3686,0.2372355081497509,0.2028805970149254,1.0,0.11027562189054728,0.11542081110203689,0.6427667318500463,0.5092601006276894,0.2843521520005679,1,0.0,0.4,0.0
21.4527,39.771,200.0,21.1733,10.5039,-0.338468,0.00851852,11.486,0.23721015243013444,0.2028407960199005,1.0,0.11031492537313434,0.1154178012236159,0.6427528534250493,0.5092517444798549,0.28469938243853965,1,0.0,0.4,0.0
21.4478,39.7571,200.0,21.1842,10.504,-0.338623,0.00843364,11.6653,0.2371583845025842,0.2027716417910448,1.0,0.11036915422885572,0.11541880451642289,0.6427366793207294,0.509237302007279,0.28522969263895137,1,0.0,0.4,0.0
21.4463,39.7519,200.0,21.1911,10.5027,-0.338778,0.00839311,11.8453,0.2371425371778239,0.2027457711442786,1.0,0.11040348258706467,0.115405761709932,0.6427205052164094,0.5092304057606545,0.28576207320824365,1,0.0,0.4,0.0
21.4443,39.7475,200.0,21.1957,10.5018,-0.338934,0.00835735,11.9933,0.23712140741147683,0.20272388059701493,1.0,0.11042636815920398,0.11539673207466905,0.6427042267630295,0.5092243211374298,0.2861998083429951,1,0.0,0.4,0.0
21.4438,39.7456,200.0,21.1986,10.5001,-0.339111,0.00832969,12.1132,0.23711612496989007,0.20271442786069654,1.0,0.11044079601990049,0.11537967609695018,0.6426857569793869,0.5092196147426201,0.28655443295554034,1,0.0,0.4,0.0
21.441,39.7387,200.0,21.2058,10.4989,-0.339267,0.00827867,12.2365,0.2370865432970042,0.20268009950248758,1.0,0.11047661691542289,0.11536763658326628,0.6426694785260069,0.5092109336051223,0.28691911364550554,1,0.0,0.4,0.0
21.4394,39.7337,200.0,21.2107,10.498,-0.339444,0.00823957,12.3858,0.2370696394839266,0.202655223880597,1.0,0.11050099502487562,0.11535860694800333,0.6426510087423642,0.5092042806753659,0.28736069375103523,1,0.0,0.4,0.0
21.4351,39.7224,200.0,21.2223,10.4971,-0.339644,0.00816137,12.6115,0.23702421048628042,0.20259900497512437,1.0,0.1105587064676617,0.11534957731274041,0.6426301389303387,0.5091909748158533,0.28802823983153114,1,0.0,0.4,0.0
21.4341,39.7214,200.0,21.226,10.495,-0.339844,0.00813562,12.7222,0.23701364560310692,0.2025940298507463,1.0,0.1105771144278607,0.11532850816379356,0.6426092691183131,0.5091865934107069,0.2883556538816459,1,0.0,0.4,0.0
21.4298,39.7058,200.0,21.239,10.4952,-0.340044,0.00803739,12.9131,0.23696821660546077,0.20251641791044778,1.0,0.11064179104477612,0.11533051474940756,0.6425883993062875,0.5091698794135213,0.2889202730520787,1,0.0,0.4,0.0
21.429,39.7049,200.0,21.2413,10.493,-0.340265,0.00801307,13.0864,0.23695976469892194,0.20251194029850747,1.0,0.11065323383084577,0.11530844230765372,0.6425653381639992,0.5091657413252432,0.289432837233514,1,0.0,0.4,0.0
21.4265,39.7012,200.0,21.2482,10.4918,-0.340465,0.0079754,13.2085,0.23693335249098818,0.20249353233830847,1.0,0.11068756218905473,0.1152964027939698,0.6425444683519735,0.5091593317123552,0.28979396871968394,1,0.0,0.4,0.0
21.4227,39.6888,200.0,21.2592,10.4903,-0.340709,0.00788576,13.4435,0.23689320593492877,0.2024318407960199,1.0,0.11074228855721394,0.1152813534018649,0.6425190071813023,0.5091440793178961,0.2904890211295933,1,0.0,0.4,0.0
21.42,39.6838,200.0,21.267,10.4889,-0.340909,0.00784284,13.5501,0.2368646807503603,0.20240696517412934,1.0,0.11078109452736318,0.11526730730256701,0.6424981373692767,0.5091367764088132,0.2908043087334075,1,0.0,0.4,0.0
21.4163,39.6749,200.0,21.2773,10.4877,-0.341131,0.00777132,13.742,0.23682559068261824,0.2023626865671642,1.0,0.1108323383084577,0.1152552677888831,0.6424749718779283,0.5091246071623637,0.29137188557366966,1,0.0,0.4,0.0
21.4137,39.6677,200.0,21.2847,10.4862,-0.341375,0.00771076,13.9332,0.23679812198636707,0.20232686567164182,1.0,0.11086915422885572,0.11524021839677823,0.6424495107072571,0.5091143027780661,0.29193739204505126,1,0.0,0.4,0.0
21.4115,39.6614,200.0,21.2928,10.4844,-0.341619,0.00765115,14.0432,0.23677487924338533,0.2022955223880597,1.0,0.1109094527363184,0.11522215912625236,0.6424240495365859,0.5091041600378418,0.2922627357262854,1,0.0,0.4,0.0
21.4052,39.6484,200.0,21.3089,10.4856,-0.341664,0.00758821,14.2821,0.23670832047939214,0.20223084577114428,1.0,0.11098955223880598,0.11523419863993627,0.6424193538288802,0.5090934506926024,0.29296932304852946,1,0.0,0.4,0.0
21.3999,39.6398,200.0,21.3247,10.4875,-0.341664,0.00755626,14.4177,0.23665232659857247,0.20218805970149253,1.0,0.1110681592039801,0.11525326120326913,0.6424193538288802,0.5090880143471876,0.2933703830773963,1,0.0,0.4,0.0
21.3919,39.6215,200.0,21.3449,10.4902,-0.341664,0.00747377,14.551,0.2365678075331843,0.20209701492537313,1.0,0.1111686567164179,0.11528035010905792,0.6424193538288802,0.50907397853707,0.2937646404656556,1,0.0,0.4,0.0
21.3858,39.6096,200.0,21.361,10.4919,-0.341686,0.00741798,14.7902,0.2365033617458258,0.20203781094527362,1.0,0.11124875621890548,0.11529740608677679,0.6424170581495573,0.5090644857761724,0.2944721150888484,1,0.0,0.4,0.0
21.3807,39.6028,200.0,21.3746,10.4933,-0.34173,0.00738222,14.8873,0.23644948084164086,0.2020039800995025,1.0,0.11131641791044776,0.11531145218607469,0.6424124667909117,0.5090584011529476,0.2947593048292833,1,0.0,0.4,0.0
21.3719,39.5828,200.0,21.3966,10.4961,-0.34173,0.00728733,15.0701,0.23635650986971388,0.2019044776119403,1.0,0.11142587064676616,0.11533954438467049,0.6424124667909117,0.5090422554622935,0.29529996687409793,1,0.0,0.4,0.0
21.3659,39.5719,200.0,21.4123,10.498,-0.341752,0.00723058,15.294,0.23629312057067273,0.2018502487562189,1.0,0.11150398009950248,0.11535860694800333,0.6424101711115888,0.5090325993558058,0.29596218914890093,1,0.0,0.4,0.0
21.3593,39.559,200.0,21.4299,10.4995,-0.341797,0.00716192,15.3827,0.2362233923417275,0.20178606965174128,1.0,0.11159154228855721,0.11537365634010822,0.6424054754038832,0.5090209167430931,0.29622453446276886,1,0.0,0.4,0.0
21.3504,39.5386,200.0,21.4511,10.5027,-0.341841,0.00705702,15.6079,0.23612936488148314,0.20168457711442786,1.0,0.11169701492537314,0.115405761709932,0.6424008840452374,0.5090030678343608,0.29689060170835013,1,0.0,0.4,0.0
21.3452,39.532,200.0,21.4652,10.5034,-0.341886,0.00701219,15.7793,0.2360744274889808,0.20165174129353233,1.0,0.11176716417910447,0.11541278475958093,0.6423961883375318,0.5089954399356147,0.2973975463171095,1,0.0,0.4,0.0
21.3366,39.5135,200.0,21.4861,10.5066,-0.341908,0.00691921,15.8885,0.23598356949368854,0.20155970149253732,1.0,0.11187114427860696,0.1154448901294047,0.6423938926582089,0.5089796192346238,0.2977205238624802,1,0.0,0.4,0.0
21.329,39.4982,200.0,21.5042,10.5082,-0.341974,0.0068329,16.1433,0.23590327638156977,0.20148358208955222,1.0,0.11196119402985075,0.11546094281431658,0.6423870056202404,0.5089649334451797,0.2984741381350117,1,0.0,0.4,0.0
21.3239,39.4915,200.0,21.5171,10.5092,-0.342019,0.00679714,16.2759,0.2358493954773848,0.20145024875621892,1.0,0.11202537313432835,0.1154709757423865,0.6423823099125346,0.5089588488219551,0.2988663251543904,1,0.0,0.4,0.0
21.3148,39.4735,200.0,21.5385,10.5114,-0.342085,0.00669223,16.4191,0.2357532550405058,0.20136069651741295,1.0,0.1121318407960199,0.11549304818414034,0.6423754228745662,0.5089409982117061,0.2992898634739607,1,0.0,0.4,0.0
21.307,39.4588,200.0,21.5567,10.5135,-0.342152,0.00660974,16.6673,0.23567084895175228,0.20128756218905472,1.0,0.11222238805970149,0.1155141173330872,0.6423684314875376,0.5089269624015885,0.3000239571256182,1,0.0,0.4,0.0
21.302,39.4524,200.0,21.5686,10.5139,-0.342219,0.00656921,16.7731,0.23561802453588468,0.20125572139303483,1.0,0.112281592039801,0.11551813050431516,0.642361440100509,0.5089200661549639,0.3003368785935689,1,0.0,0.4,0.0
21.2928,39.4315,200.0,21.592,10.517,-0.342285,0.00645429,16.9559,0.2355208276106883,0.20115174129353233,1.0,0.11239800995024875,0.11554923258133191,0.6423545530625405,0.5089005123266368,0.3008775406383835,1,0.0,0.4,0.0
21.2864,39.4211,200.0,21.6065,10.5181,-0.342374,0.00638992,17.1827,0.23545321235837774,0.2011,1.0,0.11247014925373135,0.11556026880220885,0.6423452659961891,0.508889559664529,0.30154834015569176,1,0.0,0.4,0.0
21.2799,39.4122,200.0,21.6215,10.5193,-0.342441,0.00633508,17.279,0.23538454061774985,0.20105572139303482,1.0,0.11254477611940299,0.11557230831589275,0.6423382746091606,0.5088802285477045,0.30183316376026315,1,0.0,0.4,0.0
21.2711,39.3928,200.0,21.6439,10.5219,-0.342529,0.00622303,17.4814,0.23529156964582287,0.2009592039800995,1.0,0.11265621890547263,0.11559839392887457,0.6423290918918694,0.5088611630546306,0.302431796133734,1,0.0,0.4,0.0
21.2651,39.3842,200.0,21.6581,10.523,-0.342618,0.00616676,17.6947,0.23522818034678172,0.20091641791044776,1.0,0.1127268656716418,0.11560943014975147,0.642319804825518,0.5088515886209378,0.3030626671083454,1,0.0,0.4,0.0
21.2576,39.3692,200.0,21.6766,10.5248,-0.342707,0.00607521,17.7924,0.2351489437229803,0.20084179104477612,1.0,0.11281890547263682,0.11562748942027735,0.6423105177591666,0.5088360112368154,0.30335163145067795,1,0.0,0.4,0.0
21.2506,39.3566,200.0,21.693,10.5259,-0.342818,0.00599558,18.0252,0.23507498954076564,0.20077910447761194,1.0,0.11290049751243782,0.11563852564115426,0.6422989350134923,0.5088224620604345,0.3040401769869626,1,0.0,0.4,0.0
21.244,39.3457,200.0,21.7084,10.5273,-0.342907,0.00592548,18.2148,0.23500526131182042,0.20072487562189056,1.0,0.1129771144278607,0.11565257174045217,0.6422896479471409,0.5088105344293369,0.3046009511866172,1,0.0,0.4,0.0
21.2352,39.3266,200.0,21.7308,10.5301,-0.343018,0.00581199,18.3208,0.23491229033989341,0.20062985074626866,1.0,0.11308855721393034,0.11568066393904794,0.6422780652014668,0.508791223917878,0.30491446418853374,1,0.0,0.4,0.0
21.2287,39.3166,200.0,21.7452,10.5312,-0.343129,0.00574094,18.574,0.23484361859926553,0.20058009950248756,1.0,0.11316019900497512,0.11569170015992487,0.6422664824557925,0.5087791346427071,0.3056633461893382,1,0.0,0.4,0.0
21.2214,39.3025,200.0,21.7637,10.5324,-0.34324,0.00565035,18.745,0.2347664949520988,0.20050995024875623,1.0,0.11325223880597014,0.1157037396736088,0.6422548997101184,0.5087637206041745,0.3061691077301659,1,0.0,0.43333333333333335,0.0
21.2146,39.2902,200.0,21.7802,10.5339,-0.343373,0.00556928,18.8616,0.23469465374651888,0.20044875621890546,1.0,0.11333432835820896,0.11571878906571366,0.6422410212851214,0.5087499264094087,0.3065139720322741,1,0.0,0.43333333333333335,0.0
21.2067,39.275,200.0,21.7991,10.5362,-0.343484,0.00547392,19.1225,0.23461119116944806,0.2003731343283582,1.0,0.11342835820895522,0.11574186480027449,0.6422294385394471,0.5087337007474763,0.307285628090765,1,0.0,0.43333333333333335,0.0
21.1993,39.2602,200.0,21.8172,10.5377,-0.343617,0.00537807,19.2816,0.234533011033964,0.20029950248756218,1.0,0.113518407960199,0.11575691419237938,0.64221556011445,0.5087173917112322,0.30775619336062277,1,0.0,0.43333333333333335,0.0
21.1935,39.2533,200.0,21.8305,10.5382,-0.343728,0.00531418,19.4177,0.23447173471155758,0.20026517412935324,1.0,0.11358457711442786,0.11576193065641434,0.6422039773687759,0.5087065207219195,0.3081587322244043,1,0.0,0.43333333333333335,0.0
21.1855,39.2362,200.0,21.8502,10.5403,-0.343883,0.00519067,19.7037,0.2343872156461694,0.20018009950248755,1.0,0.11368258706467663,0.11578299980536119,0.642187803264456,0.5086855052908658,0.3090046257956132,1,0.0,0.43333333333333335,0.0
21.1786,39.2239,200.0,21.8671,10.5417,-0.344016,0.00509388,19.8733,0.2343143179522721,0.2001189054726368,1.0,0.11376666666666667,0.11579704590465908,0.642173924839459,0.508669036312065,0.3095062465986797,1,0.0,0.43333333333333335,0.0
21.1701,39.2073,200.0,21.8872,10.5435,-0.34415,0.00497324,20.0403,0.23422451644529715,0.20003631840796018,1.0,0.11386666666666667,0.11581510517518495,0.6421599420654018,0.5086485092162645,0.3100001774601898,1,0.0,0.43333333333333335,0.0
21.1628,39.1932,200.0,21.9048,10.5456,-0.344305,0.0048669,20.3348,0.23414739279813046,0.19996616915422885,1.0,0.1139542288557214,0.1158361743241318,0.642143767961082,0.5086304152891472,0.3108712112249486,1,0.0,0.43333333333333335,0.0
21.1573,39.1858,200.0,21.9178,10.5461,-0.344438,0.00479109,20.5041,0.23408928594067607,0.19992935323383085,1.0,0.11401890547263681,0.11584119078816675,0.642129889536085,0.5086175160920928,0.3113719447270663,1,0.0,0.43333333333333335,0.0
21.1482,39.1665,200.0,21.9398,10.5488,-0.344593,0.00465471,20.6821,0.23399314550379702,0.19983333333333334,1.0,0.11412835820895523,0.11586827969395555,0.6421137154317652,0.5085943108092242,0.31189840995669976,1,0.0,0.43333333333333335,0.0
21.1406,39.1517,200.0,21.9586,10.5504,-0.344771,0.00453932,20.9788,0.23391285239167825,0.1997597014925373,1.0,0.11422189054726369,0.11588433237886743,0.6420951412990624,0.5085746770096187,0.3127759505950832,1,0.0,0.43333333333333335,0.0
21.1333,39.1374,200.0,21.9772,10.5521,-0.344926,0.0044244,21.1483,0.23383572874451153,0.19968855721393033,1.0,0.11431442786069651,0.11590138835658631,0.6420789671947424,0.5085551231812915,0.31327727563116675,1,0.0,0.43333333333333335,0.0
