TrackLeft,TrackCenterLeft,TrackCenter,TrackCenterRight,TrackRight,TrackPosition,AngleToTrackAxis,Speed,Norm_TrackLeft,Norm_TrackCenterLeft,Norm_TrackCenter,Norm_TrackCenterRight,Norm_TrackRight,Norm_TrackPosition,Norm_AngleToTrackAxis,Norm_Speed,Pred_Gear,Pred_Steer,Pred_Accel,Pred_Brake
21.4595,39.8172,200.0,21.1591,10.497,-0.338512,0.00877077,20.2987,1.309615196842473,0.39572734847524177,1.0,0.14058773752934914,0.5710731483550062,0.29885657893130296,0.5816520155405094,0.06290326225038537,1,0.0,1.0,0.0
21.4537,39.8024,200.0,21.1732,10.4964,-0.338734,0.00867826,20.7984,1.3092587946391456,0.39557926891801887,1.0,0.14068926426097758,0.5710374223137231,0.29873872783457106,0.5814585746726498,0.06464567596865231,1,0.0,1.0,0.0
21.4484,39.7886,200.0,21.1887,10.4963,-0.338956,0.00859052,21.3184,1.308933116763691,0.39544119473628403,1.0,0.14080087166099461,0.5710314679735092,0.29862087673783916,0.5812751080015223,0.06645887415456148,1,0.0,1.0,0.0
21.4432,39.7749,200.0,21.2028,10.4954,-0.3392,0.00849849,21.8442,1.3086135837538113,0.39530412109209795,1.0,0.14090239839262303,0.5709778789115846,0.2984913467035934,0.5810826708264156,0.0682922964740827,1,0.0,1.0,0.0
21.4387,39.7631,200.0,21.2149,10.4937,-0.339466,0.00841791,22.3859,1.3083370648029535,0.39518605766133913,1.0,0.14098952416941052,0.5708766551279492,0.29835013773183355,0.580914175905519,0.07018116081505768,1,0.0,1.0,0.0
21.4336,39.7506,200.0,21.2295,10.4931,-0.339733,0.00833351,22.934,1.3080236766586482,0.3950609904677387,1.0,0.14109465113974917,0.5708409290866661,0.29820839789927767,0.5807376932631306,0.07209234144139771,1,0.0,1.0,0.0
21.4287,39.7404,200.0,21.2433,10.4916,-0.340021,0.00825531,23.4898,1.3077225782454922,0.39495893563776074,1.0,0.14119401772815146,0.5707516139834582,0.2980555099900039,0.5805741749854674,0.07403037134856753,1,0.0,1.0,0.0
21.4228,39.728,200.0,21.2608,10.4909,-0.340265,0.00816757,24.0605,1.30736003117659,0.3948348689817091,1.0,0.1413200260830094,0.5707099336019613,0.29792597995575804,0.5803907083143399,0.07602035635760285,1,0.0,1.0,0.0
21.4143,39.7102,200.0,21.2828,10.4924,-0.340354,0.00807983,24.6448,1.306837717602748,0.39465677329802207,1.0,0.14147843658625942,0.5707992487051691,0.2978787333449061,0.5802072416432124,0.07805776347303885,1,0.0,1.0,0.0
21.4053,39.6911,200.0,21.3074,10.4943,-0.340487,0.00798065,25.2471,1.3062846797010328,0.3944656706262006,1.0,0.14165556833080262,0.5709123811692323,0.29780812885902624,0.5799998536281401,0.08015793514106402,1,0.0,1.0,0.0
21.3964,39.6721,200.0,21.3318,10.4965,-0.340598,0.00788051,25.8692,1.305737786664892,0.39427556849192796,1.0,0.1418312599798617,0.5710433766539369,0.2977492033106603,0.5797904582275623,0.08232714781693727,1,0.0,1.0,0.0
21.3868,39.6527,200.0,21.3567,10.4976,-0.340754,0.00777466,26.5064,1.3051478795697293,0.3940814642074601,1.0,0.14201055186763104,0.5711088743962893,0.29766638902647036,0.5795691230652776,0.08454901297859366,1,0.0,1.0,0.0
21.3775,39.6339,200.0,21.3801,10.4988,-0.340931,0.0076626,27.1578,1.3045764070712902,0.393893363148285,1.0,0.14217904303926968,0.5711803264788555,0.2975724266655625,0.5793348026280022,0.08682039239840371,1,0.0,1.0,0.0
21.3679,39.6151,200.0,21.4045,10.4995,-0.341109,0.00754339,27.8209,1.3039864999761273,0.39370526208910994,1.0,0.14235473468832877,0.5712220068603524,0.2974779334438586,0.5790855313507614,0.08913256877739673,1,0.0,1.0,0.0
21.3591,39.5971,200.0,21.4277,10.5006,-0.341309,0.00742513,28.4965,1.3034457518055613,0.39352516533032533,1.0,0.14252178576448335,0.5712875046027048,0.2973717612846407,0.5788382465487607,0.09148833165124332,1,0.0,1.0,0.0
21.3491,39.5783,200.0,21.4515,10.5014,-0.341531,0.00730259,29.1849,1.3028312652481,0.3933370642711503,1.0,0.14269315712709016,0.5713351393244157,0.2972539101879088,0.5785820121530464,0.09388872709581998,1,0.0,1.0,0.0
21.3392,39.5598,200.0,21.4755,10.5022,-0.341752,0.00717909,29.8873,1.3022229235562133,0.39315196482462167,1.0,0.14286596858518108,0.5713827740461265,0.297136589951973,0.5783237703718264,0.09633793941463267,1,0.0,1.0,0.0
21.3292,39.5417,200.0,21.4992,10.5029,-0.342019,0.00705082,30.6052,1.301608436998752,0.3929708675282882,1.0,0.14303661990004585,0.5714244544276235,0.2969948501194171,0.5780555543938741,0.0988411989870638,1,0.0,1.0,0.0
21.3193,39.5239,200.0,21.5238,10.5036,-0.342285,0.00692064,31.3392,1.301000095306865,0.3927927718446012,1.0,0.14321375164458905,0.5714661348091205,0.2968536411476574,0.5777833445551759,0.10140059796486635,4,0.0,1.0,0.0
21.3095,39.5056,200.0,21.5472,10.5034,-0.342574,0.00678569,32.0903,1.300397898480553,0.39260967347317016,1.0,0.1433822428162277,0.5714542261286927,0.29670022237758753,0.5775011605197455,0.10401962326762859,4,0.0,1.0,0.0
21.2991,39.4866,200.0,21.5715,10.5037,-0.342884,0.00664789,32.8587,1.2997588324607932,0.39241957133889754,1.0,0.14355721441754474,0.5714720891493342,0.2965356555307998,0.5772130170585947,0.10669897227926821,4,0.0,1.0,0.0
21.2875,39.4608,200.0,21.6007,10.5049,-0.343217,0.00646908,33.0189,1.299046028054138,0.3921614326513062,1.0,0.14376746835822202,0.5715435412319004,0.296358878885702,0.5768391205978664,0.10725757679731178,4,0.0,1.0,0.0
21.2771,39.441,200.0,21.6256,10.5053,-0.343528,0.0063203,33.0145,1.2984069620343783,0.39196332621664315,1.0,0.14394676024599135,0.5715673585927559,0.2961937811781181,0.5765280176649924,0.1072422343511233,4,0.0,1.0,0.0
21.2673,39.4223,200.0,21.6493,10.5058,-0.343839,0.00617963,33.0125,1.297804765208066,0.3917762256950169,1.0,0.14411741156085614,0.5715971302938252,0.29602868347053435,0.5762338729575898,0.10723526051194675,4,0.0,1.0,0.0
21.2575,39.4044,200.0,21.6722,10.506,-0.34415,0.00603944,33.0129,1.297202568381754,0.3915971294737811,1.0,0.14428230249378454,0.5716090389742529,0.2958635857629505,0.57594073194294,0.10723665527978206,4,0.0,1.0,0.0
21.2472,39.385,200.0,21.6975,10.5073,-0.344438,0.00590021,33.0157,1.2965696472275687,0.3914030251893132,1.0,0.14446447457252207,0.571686445397033,0.2957106978536767,0.5756495983137963,0.10724641865462926,4,0.0,1.0,0.0
21.2374,39.367,200.0,21.7211,10.5083,-0.344727,0.00576097,33.018,1.2959674504012568,0.3912229284305285,1.0,0.1446344058396448,0.5717459887991714,0.29555727908360685,0.5753584437743865,0.10725443856968231,4,0.0,1.0,0.0
21.2275,39.3485,200.0,21.7451,10.509,-0.345015,0.00560886,33.015,1.2953591087093699,0.3910378289839999,1.0,0.1448072172977357,0.5717876691806684,0.2954043911743331,0.5750403777230393,0.10724397781091745,4,0.0,1.0,0.0
21.2173,39.3303,200.0,21.7684,10.5101,-0.345304,0.0054515,33.0089,1.2947323324207596,0.3908557311501177,1.0,0.1449749884216323,0.5718531669230207,0.29525097240426323,0.5747113337822071,0.1072227076014289,4,0.0,1.0,0.0
21.2078,39.3114,200.0,21.7927,10.5113,-0.345592,0.00529558,33.1297,1.294148570191171,0.3906666295533938,1.0,0.14514996002294936,0.571924619005587,0.2950980844949895,0.5743853009196336,0.10764392748769396,4,0.0,1.0,0.0
21.1973,39.2927,200.0,21.8168,10.5126,-0.345858,0.00513536,33.2588,1.2935033593058367,0.39047952903176764,1.0,0.14532349152878232,0.5720020254283671,0.2949568755232297,0.5740502766428149,0.10809408880654178,4,0.0,1.0,0.0
21.1878,39.2753,200.0,21.84,10.5141,-0.346147,0.00498039,33.3945,1.2929195970762484,0.3903054354982758,1.0,0.14549054260493688,0.5720913405315747,0.29480345675315983,0.5737262302554816,0.10856726379467231,4,0.0,1.0,0.0
21.1744,39.2504,200.0,21.8721,10.5193,-0.346214,0.00481779,33.5343,1.29209618508925,0.3900563016486237,1.0,0.14572167793013346,0.572400966222695,0.2947678890798218,0.5733862293354299,0.10905473515311483,4,0.0,1.0,0.0
21.1614,39.226,200.0,21.904,10.5245,-0.34628,0.00466234,33.6755,1.2912973525645506,0.3898121704867157,1.0,0.145951373159846,0.5727105919138153,0.29473285226727997,0.5730611792553436,0.10954708819898092,4,0.0,1.0,0.0
21.1482,39.2018,200.0,21.9359,10.5301,-0.346325,0.00449878,33.8163,1.2904862303087015,0.3895700403999052,1.0,0.1461810683895585,0.5730440349657909,0.2947089635314559,0.5727191709497861,0.1100380464770117,4,0.0,1.0,0.0
21.1345,39.1766,200.0,21.9675,10.5356,-0.346369,0.00434095,33.956,1.2896443837249794,0.38931790493760676,1.0,0.1464086034760449,0.5733715236775528,0.29468560565642804,0.5723891442264666,0.11052516914349539,4,0.0,1.0,0.0
21.1215,39.152,200.0,21.9995,10.5416,-0.346436,0.00417597,34.0946,1.2888455512002799,0.3890717727006011,1.0,0.14663901875349944,0.573728784090384,0.29465003798309,0.5720441666631816,0.11100845619843193,4,0.0,1.0,0.0
21.1082,39.1278,200.0,22.032,10.5473,-0.34648,0.00401718,34.2324,1.2880282840788562,0.38882964261379066,1.0,0.14687303426966422,0.5740681814825734,0.29462668010806203,0.5717121325543563,0.11148895371769786,4,0.0,1.0,0.0
21.0938,39.1007,200.0,22.0662,10.5543,-0.346524,0.00383646,34.3826,1.2871434234361119,0.38855849693806493,1.0,0.14711929059744377,0.574484985297543,0.2946033222330341,0.5713342422328818,0.11201268903985853,4,0.0,1.0,0.0
21.0784,39.0732,200.0,22.1017,10.5616,-0.346569,0.00365478,34.5325,1.2861971141376212,0.38828334911214396,1.0,0.14737490754586993,0.5749196521331542,0.29457943349721005,0.5709543445259015,0.11253537828614273,4,0.0,1.0,0.0
21.0644,39.0466,200.0,22.1364,10.5681,-0.346635,0.00346929,34.6853,1.2853368329571755,0.38801720612416224,1.0,0.1476247641123597,0.5753066842470544,0.29454439668466814,0.570566480007695,0.11306817959923296,4,0.0,1.0,0.0
21.05,39.0201,200.0,22.1706,10.5753,-0.34668,0.00326521,34.838,1.2844519723144312,0.38775206367372933,1.0,0.14787102044013928,0.5757353967424518,0.29452050794884416,0.5701397433055785,0.1136006322203644,4,0.0,1.0,0.0
21.0352,38.9928,200.0,22.2063,10.583,-0.346702,0.00305635,34.9896,1.2835425322093883,0.38747891692290604,1.0,0.1481280774840495,0.5761938809389183,0.29450882901133013,0.5697030114964641,0.11412924922994869,4,0.0,1.0,0.0
21.0203,38.9647,200.0,22.243,10.591,-0.346724,0.00284654,35.1416,1.2826269472387708,0.3871977658716922,1.0,0.14839233500538018,0.5766702281560264,0.2944971500738162,0.5692642932121096,0.11465926100736824,4,0.0,1.0,0.0
21.006,38.9382,200.0,22.2772,10.5992,-0.346768,0.00263912,35.2943,1.281748231461601,0.3869326234212593,1.0,0.14863859133315976,0.5771584840535623,0.2944737921987883,0.5688305724812539,0.11519171362849968,4,0.0,1.0,0.0
20.9916,38.9118,200.0,22.3117,10.6071,-0.346791,0.00243074,35.4469,1.2808633708188568,0.3866684815083752,1.0,0.14888700780416544,0.5776288769304566,0.2944615824004782,0.5683948443648925,0.11572381755767223,4,0.0,1.0,0.0
20.9766,38.8836,200.0,22.3476,10.6164,-0.346813,0.00221855,35.5995,1.279941640982665,0.3863863299196126,1.0,0.14914550494355977,0.5781826305703447,0.29444990346296424,0.5679511494373047,0.11625592148684483,1,0.0,1.0,0.0
20.962,38.8564,200.0,22.3828,10.6254,-0.346835,0.0020054,35.7523,1.2790444906087712,0.38611418370633804,1.0,0.14939896174875977,0.5787185211895913,0.29443822452545027,0.5675054471242111,0.11678872279993506,1,0.0,1.0,0.0
20.9478,38.8304,200.0,22.4167,10.6339,-0.346857,0.00179416,35.9053,1.2781719196971761,0.38585404394364914,1.0,0.1496430579333132,0.5792246401077688,0.29442654558793635,0.5670637386718635,0.11732222149694291,1,0.0,1.0,0.0
20.9325,38.801,200.0,22.4534,10.644,-0.346857,0.00156957,35.9485,1.2772317552642602,0.38555988590430096,1.0,0.1499073154546439,0.5798260284693677,0.29442654558793635,0.5665941150148254,0.11747285642315695,1,0.0,1.0,0.0
20.9175,38.7733,200.0,22.4893,10.6543,-0.346857,0.00135452,35.9475,1.2763100254280684,0.38528273700328236,1.0,0.15016581259403824,0.5804393255113943,0.29442654558793635,0.5661444397512515,0.11746936950356865,1,0.0,1.0,0.0
20.903,38.7456,200.0,22.5249,10.6647,-0.346857,0.0011409,35.9429,1.2754190199197493,0.3850055881022638,1.0,0.15042214959020642,0.5810585768936348,0.29442654558793635,0.5656977546556706,0.11745332967346254,1,0.0,1.0,0.0
20.8882,38.7184,200.0,22.5599,10.6756,-0.346835,9.15352E-4,35.937,1.2745095798147066,0.3847334418889893,1.0,0.15067416629992234,0.5817075999769447,0.29443822452545027,0.5652261277951798,0.1174327568478916,1,0.0,1.0,0.0
20.8737,38.692,200.0,22.5947,10.6863,-0.346813,6.68828E-4,35.9322,1.2736185743063875,0.3844692999761051,1.0,0.15092474291415417,0.5823447143798267,0.29444990346296424,0.5647106395613863,0.11741601963386787,1,0.0,1.0,0.0
20.8591,38.6648,200.0,22.6299,10.6976,-0.34678,4.22303E-4,35.9277,1.2727214239324942,0.3841971537628306,1.0,0.15117819971935417,0.583017554823992,0.2944674218692352,0.5641951492365662,0.11740032849572056,1,0.0,1.0,0.0
20.8445,38.6374,200.0,22.6651,10.7099,-0.346735,1.75778E-4,35.9225,1.2718242735586005,0.38392300647445843,1.0,0.1514316565245542,0.5837499386702957,0.29449131060505923,0.5636796589117462,0.11738219651386146,1,0.0,1.0,0.0
20.8307,38.6131,200.0,22.6983,10.7216,-0.346691,-5.97795E-5,36.5426,1.2709762821093038,0.3836798758500992,1.0,0.1516707123749133,0.5844465964753163,0.2945146684800871,0.563187101920817,0.11954443535055816,1,0.0,1.0,0.0
20.8163,38.587,200.0,22.7326,10.7343,-0.346646,-3.05827E-4,37.3888,1.2700914214665593,0.38341873554986156,1.0,0.15191768875043493,0.5852027976824753,0.2945385572159112,0.5626726100611835,0.12249506670616649,1,0.0,1.0,0.0
20.8019,38.5609,200.0,22.7666,10.7475,-0.346613,-5.60935E-4,38.3146,1.2692065608238152,0.3831575952496238,1.0,0.15216250498273037,0.5859887705907038,0.2945560756221821,0.5621391724553253,0.12572325686100244,1,0.0,1.0,0.0
20.7878,38.5352,200.0,22.801,10.7612,-0.346602,-8.22242E-4,39.3018,1.2683401347777947,0.3829004570995813,1.0,0.152410201405994,0.5868045152000014,0.2945619150909391,0.5615927725757685,0.12916554387855922,4,0.0,1.0,0.0
20.7734,38.5089,200.0,22.8354,10.7756,-0.346602,-0.0010907,40.3333,1.2674552741350502,0.382637315724246,1.0,0.15265789782925768,0.587661940190796,0.2945619150909391,0.5610314197652195,0.13276230143387713,4,0.0,1.0,0.0
20.7591,38.483,200.0,22.8693,10.7902,-0.346613,-0.00136727,41.3936,1.2665765583578805,0.3823781764991059,1.0,0.15290199401381108,0.5885312738620183,0.2945560756221821,0.5604531045471465,0.13645948227333768,4,0.0,1.0,0.0
20.7446,38.456,200.0,22.9044,10.8058,-0.346646,-0.00165385,42.3929,1.2656855528495616,0.38210803136092897,1.0,0.15315473077126904,0.5894601509353791,0.2945385572159112,0.5598538581531217,0.13994396101791268,4,0.0,1.0,0.0
20.7287,38.4245,200.0,22.9437,10.8231,-0.346657,-0.00198525,42.3742,1.2647085192231982,0.3817928620330559,1.0,0.15343770953389294,0.5904902517923754,0.2945327177471542,0.5591608919482931,0.13987875562161176,4,0.0,1.0,0.0
20.7139,38.3964,200.0,22.9786,10.8397,-0.346669,-0.00233525,42.3565,1.2637990791181553,0.3815117109818421,1.0,0.1536890061958668,0.5914786722678748,0.29452634741760114,0.5584290326492888,0.13981703714489904,4,0.0,1.0,0.0
20.6993,38.3694,200.0,23.0141,10.8561,-0.346646,-0.00268048,42.3471,1.2629019287442618,0.38124156584366514,1.0,0.15394462314429294,0.5924551840629463,0.2945385572159112,0.5577071475470168,0.13978426010076916,4,0.0,1.0,0.0
20.6847,38.3424,200.0,23.0487,10.8727,-0.346624,-0.00302571,42.3403,1.262004778370368,0.3809714207054882,1.0,0.1541937596630407,0.5934436045384456,0.2945502361534251,0.5569852624447446,0.13976054904756882,4,0.0,1.0,0.0
20.6699,38.315,200.0,23.0841,10.8894,-0.346569,-0.00336998,42.3338,1.2610953382653254,0.38069727341711607,1.0,0.1544486565637248,0.5944379793541588,0.29457943349721005,0.5562653847279784,0.13973788407024493,4,0.0,1.0,0.0
20.6553,38.2879,200.0,23.1195,10.906,-0.346513,-0.00371474,42.3273,1.260198187891432,0.38042612774139034,1.0,0.1547035534644089,0.5954263998296582,0.2946091617017911,0.5555444824081935,0.13971521909292112,4,0.0,1.0,0.0
20.641,38.2613,200.0,23.1539,10.9222,-0.346436,-0.00405949,42.4732,1.259319472114262,0.38015998475340856,1.0,0.15495124988767256,0.596391002944302,0.29465003798309,0.5548236009986743,0.14022396066085216,4,0.0,1.0,0.0
20.6263,38.2344,200.0,23.1889,10.9388,-0.346347,-0.00440472,42.6315,1.258416176874794,0.37989084015278046,1.0,0.15520326659738848,0.5973794234198013,0.29469728459394195,0.5541017158964022,0.14077594003167795,4,0.0,1.0,0.0
20.6118,38.2074,200.0,23.2242,10.9554,-0.346247,-0.00475281,42.7907,1.2575251713664748,0.37962069501460355,1.0,0.15545744345033052,0.5983678438953006,0.2947503706735509,0.5533738504581439,0.1413310576301332,4,0.0,1.0,0.0
20.5971,38.18,200.0,23.2594,10.9719,-0.346136,-0.00510376,42.9499,1.256621876127007,0.3793465477262314,1.0,0.15571090025553053,0.5993503100305861,0.2948092962219168,0.5526400046838995,0.14188617522858848,1,0.0,1.0,0.0
20.5791,38.1467,200.0,23.3025,10.9924,-0.345781,-0.00548809,43.1092,1.2555158003235765,0.37901336872247987,1.0,0.15602124083235214,0.6005709497744256,0.2949977518045286,0.5518363604427958,0.14244164151900257,1,0.0,1.0,0.0
20.5608,38.113,200.0,23.3463,11.0131,-0.345392,-0.00591868,43.2686,1.2543912899234222,0.37867618756853305,1.0,0.15633662174336807,0.6018034981986928,0.2952042566542074,0.5509359853126293,0.14299745650137552,1,0.0,1.0,0.0
20.5438,38.0837,200.0,23.3864,11.0329,-0.344982,-0.00632876,43.3192,1.253346662775738,0.3783830300667336,1.0,0.1566253608879283,0.6029824575610354,0.29542190958060405,0.5500784971373847,0.14317389463254285,1,0.0,1.0,0.0
20.5258,38.0511,200.0,23.4294,11.0535,-0.344549,-0.00675553,43.3123,1.2522405869723074,0.3780568548258237,1.0,0.15693498141700787,0.6042090516450888,0.2956517723053108,0.5491861097287102,0.14314983488738367,1,0.0,1.0,0.0
20.5078,38.0173,200.0,23.4731,11.074,-0.344105,-0.00718754,43.3056,1.251134511168877,0.3777186731343281,1.0,0.15724964228028174,0.6054296913889283,0.2958874744987745,0.5482827653408164,0.1431264725261421,1,0.0,1.0,0.0
20.4893,37.9834,200.0,23.5172,11.0948,-0.343628,-0.00762003,43.2989,1.2499977110375735,0.3773794909052838,1.0,0.1575671833345238,0.6066681941534093,0.29614069509850915,0.5473784172601697,0.1431031101649006,1,0.0,1.0,0.0
20.4713,37.9499,200.0,23.5607,11.1153,-0.34314,-0.00805348,43.2921,1.248891635234143,0.3770443108264346,1.0,0.1578804041023136,0.6078888338972489,0.29639975516700084,0.5464720617940172,0.14307939911170026,1,0.0,1.0,0.0
20.453,37.916,200.0,23.6045,11.1359,-0.342629,-0.00848692,43.2854,1.2477671248339888,0.3767051285973902,1.0,0.15819578501332954,0.6091154279813022,0.29667102503380255,0.5455657272381302,0.14305603675045875,1,0.0,1.0,0.0
20.4349,37.8823,200.0,23.648,11.1566,-0.342097,-0.00891989,43.2786,1.2466549041649837,0.37636794744344343,1.0,0.15850900578111932,0.6103479764055695,0.2969534429773222,0.5446603754647307,0.14303232569725835,1,0.0,1.0,0.0
20.4166,37.8485,200.0,23.6922,11.1775,-0.341542,-0.00935381,43.8986,1.2455303937648294,0.3760297657519479,1.0,0.15882726688310342,0.6115924335102645,0.2972480707191518,0.5437530372160908,0.1451942158419962,1,0.0,1.0,0.0
20.3984,37.815,200.0,23.7356,11.198,-0.340981,-0.00989121,44.7537,1.2444120282302498,0.3756945856730987,1.0,0.15913976760315118,0.612813073254104,0.297545883625758,0.5426293195381341,0.14817588078194033,1,0.0,1.0,0.0
20.3803,37.7814,200.0,23.7794,11.2187,-0.340404,-0.0104777,45.6922,1.2432998075612447,0.3753584050567007,1.0,0.1594551485141671,0.6140456216783712,0.2978521903051017,0.5414029533659255,0.1514483548155475,1,0.0,1.0,0.0
20.3619,37.7476,200.0,23.8233,11.2394,-0.33981,-0.0110771,46.6942,1.2421691522955158,0.3750202233652052,1.0,0.15977124947292504,0.6152781701026384,0.2981675216179788,0.5401495920407164,0.15494224824301098,1,0.0,1.0,0.0
20.3436,37.7137,200.0,23.8669,11.2602,-0.339195,-0.0116898,47.7337,1.2410446418953616,0.37468104113616085,1.0,0.16008519028845689,0.6165166728671194,0.2984940010075738,0.5388684200621453,0.1585669011550351,1,0.0,1.0,0.0
20.3254,37.6801,200.0,23.9106,11.2808,-0.338562,-0.0123159,48.7889,1.239926276360782,0.37434486051976285,1.0,0.16039985115173075,0.6177432669511728,0.2988300358914984,0.5375592283275551,0.1622462987045954,1,0.0,1.0,0.0
20.3073,37.6465,200.0,23.9543,11.3014,-0.337913,-0.0129558,49.8443,1.238814055691777,0.3740086799033649,1.0,0.16071451201500464,0.6189698610352262,0.2991745645481605,0.5362211804263185,0.16592639363807335,1,0.0,1.0,0.0
20.289,37.6129,200.0,23.9979,11.322,-0.33723,-0.0136096,50.891,1.2376895452916228,0.37367249928696694,1.0,0.1610284528305365,0.6201964551192796,0.2995371424718897,0.5348540672557786,0.16957615237113322,1,0.0,1.0,0.0
20.2709,37.5792,200.0,24.0415,11.3427,-0.336526,-0.0142767,51.9246,1.2365773246226177,0.3733353181330201,1.0,0.1613423936460683,0.6214290035435468,0.2999108684723366,0.5334591434318765,0.17318023245758646,4,0.0,1.0,0.0
20.2514,37.5431,200.0,24.0884,11.3648,-0.33571,-0.0149681,52.9435,1.235379075835568,0.3729741240779021,1.0,0.16168009603708763,0.622744912730808,0.3003440508819456,0.5320134076623578,0.17673305482609195,4,0.0,1.0,0.0
20.2295,37.5026,200.0,24.1409,11.3896,-0.334689,-0.0159547,53.946,1.2340333502747278,0.37256890637063667,1.0,0.1620581211016615,0.6242215891038431,0.30088605975475297,0.5299504008497932,0.18022869171334951,4,0.0,1.0,0.0
