TrackLeft,TrackCenter,TrackRight,TrackPosition,AngleToTrackAxis,Speed,Accelerate,Brake,Steering
27.8271,128.504,38.1038,0.0244141,-0.0103461,113.911,1.0,0.0,0.0
27.7143,127.804,38.3697,0.0257013,-0.0106966,114.389,1.0,0.0,0.0
27.5995,127.11,38.6336,0.0269886,-0.0110466,114.865,1.0,0.0,0.0
27.4823,126.416,38.8993,0.0283203,-0.0113966,115.339,1.0,0.0,0.0
27.3537,125.698,39.1759,0.0299183,-0.0117585,115.812,1.0,0.0,0.0
27.2237,124.975,39.4507,0.0315385,-0.0121381,116.284,1.0,0.0,0.0
27.091,124.26,39.7268,0.0331809,-0.0125186,116.755,1.0,0.0,0.0
26.9516,123.541,40.002,0.0348677,-0.0129001,117.227,1.0,0.0,0.0
26.8105,122.821,40.2772,0.0365989,-0.0133073,117.698,1.0,0.0,0.0
26.6647,122.103,40.5522,0.0383301,-0.0137245,118.17,1.0,0.0,0.0
26.515,121.385,40.8301,0.0401278,-0.0141417,118.643,1.0,0.0,0.0
26.3589,120.669,41.1033,0.0419478,-0.0145676,119.116,1.0,0.0,0.0
26.2012,119.947,41.379,0.0438343,-0.0150258,119.589,1.0,0.0,0.0
26.042,119.214,41.6603,0.0458319,-0.0154869,120.063,1.0,0.0,0.0
25.8786,118.467,41.9464,0.0480513,-0.0159485,120.538,1.0,0.0,0.0
25.7169,117.728,42.2308,0.0502708,-0.016441,121.012,1.0,0.0,0.0
25.5536,116.979,42.5166,0.052579,-0.0169517,121.487,1.0,0.0,0.0
25.39,116.23,42.8023,0.0549316,-0.0174648,121.962,1.0,0.0,0.0
25.2271,115.483,43.0892,0.0573509,-0.0179898,122.438,1.0,0.0,0.0
25.0635,114.739,43.3755,0.0598145,-0.0185601,122.913,1.0,0.0,0.0
24.901,113.993,43.6601,0.0623224,-0.0191337,123.389,1.0,0.0,0.0
24.7373,113.242,43.9493,0.0649192,-0.0197107,123.866,1.0,0.0,0.0
24.5741,112.497,44.2351,0.0675826,-0.0203406,124.342,1.0,0.0,0.0
24.406,111.728,44.5296,0.0705123,-0.0209891,124.819,1.0,0.0,0.0
24.2376,110.955,44.8265,0.0735529,-0.0216414,125.296,1.0,0.0,0.0
24.0684,110.179,45.1234,0.0766824,-0.0223305,125.773,1.0,0.0,0.0
23.8988,109.405,45.4204,0.0799006,-0.0230758,126.25,1.0,0.0,0.0
23.7299,108.633,45.7169,0.0832076,-0.0238234,126.728,1.0,0.0,0.0
23.5609,107.856,46.0141,0.0866144,-0.0245797,127.206,1.0,0.0,0.0
23.3916,107.081,46.3109,0.0901101,-0.0254528,127.685,1.0,0.0,0.0
23.2225,106.307,46.6073,0.0937278,-0.0263278,128.163,1.0,0.0,0.0
23.0532,105.533,46.9045,0.0974565,-0.0272061,128.642,1.0,0.0,0.0
22.8819,104.749,47.2052,0.101385,-0.0282084,129.121,1.0,0.0,0.0
22.7063,103.945,47.5136,0.105624,-0.0292584,129.6,1.0,0.0,0.0
22.5313,103.143,47.8207,0.109996,-0.0303118,130.08,1.0,0.0,0.0
22.3563,102.343,48.1276,0.114502,-0.0314833,130.56,1.0,0.0,0.0
22.181,101.54,48.4353,0.119196,-0.0327865,131.04,1.0,0.0,0.0
22.006,100.737,48.743,0.124068,-0.034095,131.52,1.0,0.0,0.0
21.8308,99.9366,49.0502,0.129128,-0.0355036,132.001,1.0,0.0,0.0
21.6556,99.135,49.3576,0.134416,-0.0372092,132.482,1.0,0.0,0.0
21.4805,98.3328,49.6653,0.139948,-0.0389211,132.963,1.0,0.0,0.0
21.3053,97.5302,49.9727,0.145724,-0.0406825,133.445,1.0,0.0,0.0
21.1248,96.7043,50.2896,0.152033,-0.0431291,133.926,1.0,0.0,0.0
20.9435,95.8752,50.6076,0.15873,-0.0455844,134.408,1.0,0.0,0.0
20.7624,95.0464,50.9254,0.165788,-0.0480477,134.89,1.0,0.0,0.0
20.7197,94.4165,51.0688,0.16646,-0.048575,135.372,1.0,0.0,0.0
20.5377,93.5877,51.3893,0.173784,-0.0485745,135.853,1.0,0.0,0.0
20.3557,92.7595,51.7096,0.181108,-0.0485738,136.336,1.0,0.0,0.0
20.1736,91.9291,52.0305,0.188432,-0.0485742,136.818,1.0,0.0,0.0
19.9915,91.0979,52.3515,0.195756,-0.048575,137.301,1.0,0.0,0.0
19.8094,90.2688,52.672,0.203081,-0.0485747,137.784,1.0,0.0,0.0
19.6241,89.4259,52.9981,0.210538,-0.0485737,138.266,1.0,0.0,0.0
19.436,88.568,53.3296,0.218106,-0.0485741,138.749,1.0,0.0,0.0
19.2478,87.7091,53.6613,0.225675,-0.0485749,139.232,1.0,0.0,0.0
19.0597,86.8523,53.9925,0.233243,-0.0485747,139.716,1.0,0.0,0.0
18.8716,85.9965,54.3235,0.240811,-0.0485738,140.199,1.0,0.0,0.0
18.6834,85.1389,54.6549,0.24838,-0.048574,140.682,1.0,0.0,0.0
18.4953,84.2802,54.9867,0.255948,-0.0485748,141.166,1.0,0.0,0.0
18.3071,83.4233,55.3179,0.263517,-0.0485746,141.65,1.0,0.0,0.0
18.1191,82.5672,55.6489,0.271085,-0.0485739,142.134,1.0,0.0,0.0
17.9298,81.7048,55.9823,0.278698,-0.0485739,142.617,1.0,0.0,0.0
17.7356,80.8185,56.3246,0.28651,-0.0485747,143.101,1.0,0.0,0.0
17.5414,79.9339,56.6666,0.294323,-0.0485745,143.586,1.0,0.0,0.0
17.3472,79.0502,57.0083,0.302135,-0.0485738,144.07,1.0,0.0,0.0
17.153,78.165,57.3504,0.309948,-0.0485739,144.554,1.0,0.0,0.0
16.9588,77.2789,57.6927,0.31776,-0.0485746,145.039,1.0,0.0,0.0
16.7646,76.3944,58.0347,0.325573,-0.0485744,145.524,1.0,0.0,0.0
16.5704,75.5106,58.3764,0.333385,-0.0485737,146.008,1.0,0.0,0.0
16.3762,74.6252,58.7186,0.341198,-0.0485739,146.493,1.0,0.0,0.0
16.182,73.7394,59.0608,0.34901,-0.0485745,146.978,1.0,0.0,0.0
15.9828,72.8322,59.4115,0.357022,-0.0485742,147.463,1.0,0.0,0.0
15.7826,71.9207,59.7639,0.365079,-0.0485735,147.948,1.0,0.0,0.0
15.5823,71.0077,60.1167,0.373136,-0.0485738,148.434,1.0,0.0,0.0
15.382,70.0942,60.4698,0.381192,-0.0485744,148.918,1.0,0.0,0.0
15.1818,69.182,60.8223,0.389249,-0.0485741,149.404,1.0,0.0,0.0
14.9816,68.2705,61.1747,0.397306,-0.0485733,149.89,1.0,0.0,0.0
14.7813,67.3574,61.5275,0.405362,-0.0485736,150.375,1.0,0.0,0.0
14.581,66.444,61.8806,0.413419,-0.0485742,150.861,1.0,0.0,0.0
14.3807,65.5318,62.2331,0.421475,-0.0485739,151.346,1.0,0.0,0.0
14.1772,64.6051,62.5913,0.429665,-0.0485731,151.832,1.0,0.0,0.0
13.9708,63.6645,62.9549,0.437966,-0.0485734,152.318,1.0,0.0,0.0
13.7645,62.7233,63.3186,0.446267,-0.0485741,152.803,1.0,0.0,0.0
13.5581,61.7835,63.6819,0.454568,-0.0485737,153.285,1.0,0.0,0.0
13.3518,60.8443,64.0449,0.462868,-0.048573,153.765,1.0,0.0,0.0
13.1455,59.9036,64.4084,0.471169,-0.0485732,154.243,1.0,0.0,0.0
12.9391,58.9625,64.7722,0.47947,-0.0485739,154.718,1.0,0.0,0.0
12.7328,58.0227,65.1354,0.487771,-0.0485736,155.191,1.0,0.0,0.0
12.5265,57.0833,65.4984,0.496072,-0.0485728,155.661,1.0,0.0,0.0
12.3196,56.1402,65.8629,0.504395,-0.048573,156.13,1.0,0.0,0.0
12.1072,55.1715,66.2374,0.512939,-0.0485737,156.596,1.0,0.0,0.0
11.8948,54.204,66.6113,0.521484,-0.0485734,157.06,1.0,0.0,0.0
11.6824,53.2369,66.985,0.530029,-0.0485726,157.521,1.0,0.0,0.0
11.47,52.2687,67.3592,0.538574,-0.0485728,157.981,1.0,0.0,0.0
11.2575,51.3,67.7337,0.547119,-0.0485735,158.438,1.0,0.0,0.0
11.0451,50.3325,68.1077,0.555664,-0.0485732,158.893,1.0,0.0,0.0
10.8328,49.3654,68.4813,0.564209,-0.0485724,159.346,1.0,0.0,0.0
10.6204,48.3972,68.8555,0.572754,-0.0485726,159.796,1.0,0.0,0.0
10.4079,47.4285,69.23,0.581299,-0.0485733,160.244,1.0,0.0,0.0
10.195,46.4584,69.6049,0.589866,-0.048573,160.69,1.0,0.0,0.0
9.97654,45.4636,69.9893,0.598655,-0.0485722,161.134,1.0,0.0,0.0
9.75805,44.4678,70.3742,0.607444,-0.0485724,161.576,1.0,0.0,0.0
9.53955,43.4715,70.7593,0.616233,-0.0485731,162.015,1.0,0.0,0.0
9.32108,42.4762,71.1439,0.625022,-0.0485728,162.453,1.0,0.0,0.0
9.10264,41.4813,71.5283,0.633811,-0.048572,162.888,1.0,0.0,0.0
8.88416,40.4855,71.9132,0.6426,-0.0485722,163.321,1.0,0.0,0.0
8.66565,39.4893,72.2984,0.651389,-0.0485729,163.752,1.0,0.0,0.0
8.44719,38.494,72.683,0.660178,-0.0485726,164.181,1.0,0.0,0.0
8.22874,37.499,73.0673,0.668967,-0.0485718,164.607,1.0,0.0,0.0
8.01026,36.5033,73.4522,0.677757,-0.048572,165.032,1.0,0.0,0.0
7.79155,35.5026,73.841,0.686546,-0.0485788,165.099,1.0,0.0,0.0
7.57294,34.5043,74.2282,0.695335,-0.0485829,165.013,1.0,0.0,0.0
7.3544,33.5074,74.6143,0.704124,-0.0485851,164.927,1.0,0.0,0.0
7.1359,32.5112,74.9999,0.712913,-0.0485863,164.841,1.0,0.0,0.0
6.91742,31.5155,75.385,0.721702,-0.048587,164.755,1.0,0.0,0.0
6.69895,30.52,75.7701,0.730491,-0.0485872,164.668,1.0,0.0,0.0
6.48048,29.5246,76.1549,0.73928,-0.0485873,164.582,1.0,0.0,0.0
6.262,28.529,76.5401,0.748069,-0.048588,164.811,1.0,0.0,0.0
6.0429,27.5293,76.928,0.75688,-0.0485913,165.147,1.0,0.0,0.0
5.81835,26.5058,77.3242,0.765914,-0.0485924,165.481,1.0,0.0,0.0
5.59382,25.483,77.7197,0.774947,-0.0485924,165.813,1.0,0.0,0.0
5.36929,24.4599,78.1155,0.78398,-0.0485929,166.146,1.0,0.0,0.0
5.14474,23.4367,78.5117,0.793013,-0.0485938,166.478,1.0,0.0,0.0
4.92023,22.4141,78.9069,0.802046,-0.0485933,166.809,1.0,0.0,0.0
4.69572,21.3916,79.3018,0.81108,-0.0485924,167.14,1.0,0.0,0.0
4.47119,20.3688,79.6975,0.820113,-0.0485925,167.471,1.0,0.0,0.0
4.24666,19.3456,80.0935,0.829146,-0.0485932,167.802,1.0,0.0,0.0
4.02214,18.323,80.4887,0.838179,-0.0485927,168.133,1.0,0.0,0.0
3.81804,17.3934,80.8479,0.846391,-0.0485921,168.433,1.0,0.0,0.0
3.61392,16.4634,81.2077,0.854603,-0.0485925,168.734,1.0,0.0,0.0
3.40981,15.5337,81.567,0.862815,-0.0485921,169.035,1.0,0.0,0.0
3.20569,14.6037,81.9268,0.871027,-0.0485925,169.336,1.0,0.0,0.0
3.00158,13.674,82.286,0.879239,-0.0485919,169.636,1.0,0.0,0.0
2.79195,12.7189,82.6556,0.887673,-0.0485923,169.936,1.0,0.0,0.0
2.58232,11.764,83.0247,0.896107,-0.048592,170.237,1.0,0.0,0.0
2.37269,10.8089,83.3942,0.904541,-0.0485924,170.537,1.0,0.0,0.0
2.16306,9.85404,83.7632,0.912975,-0.0485919,170.837,1.0,0.0,0.0
1.95343,8.89897,84.1328,0.921409,-0.0485923,171.137,1.0,0.0,0.0
1.7438,7.94402,84.5019,0.929843,-0.048592,171.438,1.0,0.0,-0.20000000298023224
1.53416,6.98898,84.8714,0.938277,-0.0485924,171.737,1.0,0.0,-0.20000000298023224
1.32454,6.03406,85.2404,0.946711,-0.0485919,172.036,1.0,0.0,-0.20000000298023224
1.13146,5.32747,84.2723,0.954878,-0.0465998,172.31,1.0,0.0,-0.20000000298023224
0.974221,5.18706,80.4619,0.962291,-0.0399943,172.559,1.0,0.0,-0.20000000298023224
0.845363,5.71413,75.2125,0.968772,-0.0300621,172.802,1.0,0.0,-0.20000000298023224
0.741538,7.90754,69.6238,0.97421,-0.017939,173.034,1.0,0.0,0.0
0.666335,26.4323,64.3008,0.978427,-0.00448892,173.249,1.0,0.0,0.0
0.625389,200.0,59.5078,0.981334,0.00963096,173.45,1.0,0.0,0.0
0.619081,200.0,55.6533,0.982977,0.0227133,173.667,1.0,0.0,0.0
0.632104,200.0,53.2242,0.983665,0.0319155,173.92,1.0,0.0,0.0
0.674138,200.0,51.6846,0.983332,0.038122,174.188,1.0,0.0,0.0
0.753359,200.0,50.7165,0.981911,0.0420878,174.471,1.0,0.0,0.0
0.869645,200.0,50.1443,0.97947,0.044325,174.764,1.0,0.0,0.0
1.02165,200.0,49.824,0.976074,0.045371,175.062,1.0,0.0,0.0
1.20591,200.0,49.6617,0.971813,0.0456179,175.362,1.0,0.0,0.0
1.41599,200.0,49.5895,0.966841,0.0453789,175.665,1.0,0.0,0.0
1.64799,200.0,49.5521,0.96127,0.0449142,175.964,1.0,0.0,0.0
1.8982,200.0,49.515,0.955211,0.0443916,176.263,1.0,0.0,0.0
2.16138,200.0,49.4692,0.948797,0.0438668,176.561,1.0,0.0,0.0
2.43658,200.0,49.4027,0.942072,0.0433989,176.86,1.0,0.0,0.0
2.71833,200.0,49.3199,0.93517,0.0429822,177.157,1.0,0.0,0.0
3.00785,200.0,49.2199,0.928067,0.0426184,177.453,1.0,0.0,0.0
3.30192,200.0,49.1034,0.920854,0.0423148,177.75,1.0,0.0,0.0
3.60087,200.0,48.9704,0.91353,0.0420705,178.047,1.0,0.0,0.0
3.90017,200.0,48.8262,0.906206,0.0418758,178.343,1.0,0.0,0.0
4.2001,200.0,48.6712,0.898881,0.0417287,178.638,1.0,0.0,0.0
4.50706,200.0,48.5037,0.891402,0.0416187,178.933,1.0,0.0,0.0
4.81738,200.0,48.3277,0.883856,0.0415394,179.23,1.0,0.0,0.0
5.12815,200.0,48.1468,0.876309,0.0414813,179.525,1.0,0.0,0.0
5.43939,200.0,47.9619,0.868763,0.0414414,179.819,1.0,0.0,0.0
5.75096,200.0,47.7743,0.861217,0.0414134,180.114,1.0,0.0,0.0
6.06286,200.0,47.5845,0.853671,0.0413958,180.41,1.0,0.0,0.0
6.37493,200.0,47.3934,0.846125,0.0413833,180.704,1.0,0.0,0.0
6.68721,200.0,47.2012,0.838579,0.0413763,180.998,1.0,0.0,0.0
6.99958,200.0,47.0085,0.831033,0.0413715,181.292,1.0,0.0,0.0
7.31208,200.0,46.8152,0.823486,0.0413697,181.587,1.0,0.0,0.20000000298023224
7.62459,200.0,46.6218,0.81594,0.0413681,181.88,1.0,0.0,0.20000000298023224
7.93718,200.0,46.428,0.808394,0.0413681,182.173,1.0,0.0,0.20000000298023224
8.11507,200.0,46.6812,0.80107,0.0392958,182.44,1.0,0.0,0.20000000298023224
7.98048,200.0,48.0251,0.794545,0.0324594,182.68,1.0,0.0,0.20000000298023224
7.64617,200.0,50.3471,0.788996,0.0221659,182.912,1.0,0.0,0.20000000298023224
7.21581,200.0,53.6105,0.784579,0.00958905,183.131,1.0,0.0,0.0
6.75709,200.0,57.8386,0.78145,-0.00431017,183.334,1.0,0.0,0.0
6.30775,64.5897,63.0923,0.779696,-0.0187606,183.516,1.0,0.0,0.0
5.91402,37.7384,68.9732,0.779319,-0.0321676,183.714,1.0,0.0,0.0
5.64038,29.0363,73.911,0.779985,-0.041687,183.951,1.0,0.0,0.0
5.43467,24.9393,77.7433,0.781783,-0.0481433,184.209,1.0,0.0,0.0
5.26563,22.6845,80.4464,0.784779,-0.0522053,184.481,1.0,0.0,0.0
5.11418,21.3133,82.1694,0.788885,-0.0545062,184.765,1.0,0.0,0.0
4.96711,20.4085,83.1122,0.794056,-0.0555295,185.056,1.0,0.0,0.0
4.8163,19.7486,83.4999,0.800182,-0.0556783,185.353,1.0,0.0,0.0
4.65694,19.1949,83.5555,0.807107,-0.0552987,185.648,1.0,0.0,0.0
4.48522,18.635,83.5054,0.814675,-0.0547247,185.942,1.0,0.0,-0.20000000298023224
4.30032,18.0197,83.4583,0.822776,-0.0541191,186.234,1.0,0.0,-0.20000000298023224
4.10408,17.3449,83.4354,0.831299,-0.05352,186.528,1.0,0.0,-0.20000000298023224
3.94645,17.4104,81.877,0.839799,-0.0506296,186.794,1.0,0.0,-0.20000000298023224
3.89405,19.7736,77.1302,0.847612,-0.0423992,187.038,1.0,0.0,-0.20000000298023224
3.92946,26.2088,71.0787,0.854514,-0.0305353,187.274,1.0,0.0,0.0
4.04449,46.3836,65.0405,0.860329,-0.0165624,187.494,1.0,0.0,0.0
4.24581,200.0,59.57,0.864813,-0.00149578,187.685,1.0,0.0,0.0
4.50252,200.0,55.2113,0.868053,0.0126486,187.889,1.0,0.0,0.0
4.71,200.0,52.5377,0.870339,0.0225398,188.127,1.0,0.0,0.0
4.87366,200.0,50.9072,0.87156,0.0290739,188.382,1.0,0.0,0.0
5.00934,200.0,49.9217,0.871671,0.0331636,188.652,1.0,0.0,0.0
5.13164,200.0,49.3542,0.870672,0.0354739,188.933,1.0,0.0,0.0
5.25045,200.0,49.0637,0.868652,0.0365046,189.223,1.0,0.0,0.0
5.37129,200.0,48.96,0.865745,0.036624,189.514,1.0,0.0,0.0
5.50409,200.0,48.9429,0.862083,0.0362781,189.805,1.0,0.0,0.0
5.65274,200.0,48.9515,0.857821,0.0357509,190.095,1.0,0.0,0.0
5.8194,200.0,48.957,0.853027,0.0351763,190.387,1.0,0.0,0.0
5.99956,200.0,48.9569,0.847834,0.0345805,190.675,1.0,0.0,0.0
6.1922,200.0,48.9349,0.842352,0.0340459,190.962,1.0,0.0,0.0
6.39546,200.0,48.8896,0.836648,0.0335861,191.249,1.0,0.0,0.0
6.60498,200.0,48.8286,0.830811,0.0331778,191.538,1.0,0.0,0.0
6.82247,200.0,48.7482,0.824818,0.0328345,191.824,1.0,0.0,0.0
7.04231,200.0,48.6515,0.818825,0.0325603,192.109,1.0,0.0,0.0
7.2714,200.0,48.5353,0.812655,0.0323491,192.397,1.0,0.0,0.0
7.50416,200.0,48.4061,0.806441,0.032188,192.682,1.0,0.0,0.0
7.73871,200.0,48.2667,0.800226,0.0320699,192.967,1.0,0.0,0.0
7.97472,200.0,48.1196,0.794012,0.0319848,193.252,1.0,0.0,0.0
8.21198,200.0,47.9662,0.787797,0.0319266,193.539,1.0,0.0,0.0
8.45009,200.0,47.8087,0.781583,0.0318862,193.823,1.0,0.0,0.0
8.68895,200.0,47.6479,0.775368,0.0318603,194.108,1.0,0.0,0.0
8.92827,200.0,47.4849,0.769154,0.0318433,194.392,1.0,0.0,0.0
9.16805,200.0,47.3202,0.762939,0.0318342,194.678,1.0,0.0,0.0
9.408,200.0,47.1547,0.756725,0.0318284,194.961,1.0,0.0,0.0
9.64819,200.0,46.9884,0.75051,0.0318263,195.245,1.0,0.0,0.0
9.88845,200.0,46.8218,0.744296,0.0318254,195.53,1.0,0.0,0.0
10.1288,200.0,46.6548,0.738082,0.0318261,195.813,1.0,0.0,0.0
10.3692,200.0,46.4879,0.731867,0.0318265,196.096,1.0,0.0,0.20000000298023224
10.6096,200.0,46.3207,0.725653,0.031828,196.378,1.0,0.0,0.20000000298023224
10.85,200.0,46.1537,0.719438,0.0318289,196.661,1.0,0.0,0.20000000298023224
10.9163,200.0,46.4785,0.713423,0.0296394,196.913,1.0,0.0,0.20000000298023224
10.5842,200.0,48.0301,0.708274,0.0223537,197.134,1.0,0.0,0.20000000298023224
10.0239,200.0,50.677,0.704168,0.0114924,197.348,1.0,0.0,0.20000000298023224
9.37751,200.0,54.3748,0.701261,-0.00158978,197.544,1.0,0.0,0.20000000298023224
8.72327,103.633,59.1932,0.699729,-0.0159367,197.714,1.0,0.0,0.0
8.09636,53.4983,65.299,0.699751,-0.0308726,197.859,1.0,0.0,0.0
7.51224,35.8179,72.9302,0.701394,-0.0458684,197.985,1.0,0.0,0.0
7.00391,27.2994,81.7127,0.704634,-0.0595425,198.127,1.0,0.0,0.0
6.61861,23.0167,89.7066,0.709184,-0.0695484,198.319,1.0,0.0,0.0
6.30585,20.4882,96.4206,0.715154,-0.0765408,198.536,1.0,0.0,0.0
6.03538,18.8406,101.53,0.722545,-0.0810843,198.777,1.0,0.0,0.0
5.78741,17.6856,104.919,0.731334,-0.0836492,199.034,1.0,0.0,0.0
5.54764,16.8055,106.798,0.741411,-0.0847308,199.304,1.0,0.0,0.0
5.30539,16.0693,107.511,0.752686,-0.0847489,199.58,1.0,0.0,0.0
5.05457,15.3904,107.482,0.764959,-0.0840944,199.857,1.0,0.0,0.0
4.78946,14.6981,107.144,0.778098,-0.0831307,200.131,1.0,0.0,-0.20000000298023224
4.50823,13.954,106.773,0.791948,-0.0820965,200.404,1.0,0.0,-0.20000000298023224
4.21168,13.1429,106.517,0.806352,-0.0811264,200.675,1.0,0.0,-0.20000000298023224
3.94716,12.6791,103.692,0.820823,-0.0778026,200.919,1.0,0.0,-0.20000000298023224
3.77509,13.2224,95.6644,0.834584,-0.0688613,201.138,1.0,0.0,-0.20000000298023224
3.67094,14.9546,86.034,0.84739,-0.0561564,201.348,1.0,0.0,-0.20000000298023224
3.62058,18.7795,76.9704,0.85902,-0.0413009,201.529,1.0,0.0,0.0
3.62173,28.3356,69.1865,0.869229,-0.0253856,201.677,1.0,0.0,0.0
3.67701,73.3623,62.7388,0.877885,-0.00915511,201.795,1.0,0.0,0.0
3.76466,200.0,57.8239,0.88501,0.00573709,201.926,1.0,0.0,0.0
3.81584,200.0,54.7581,0.890847,0.0165476,202.1,1.0,0.0,0.0
3.84201,200.0,52.8354,0.895286,0.0240632,202.298,1.0,0.0,0.0
3.85587,200.0,51.6555,0.898327,0.028993,202.522,1.0,0.0,0.0
3.86727,200.0,51.0031,0.899991,0.031817,202.764,1.0,0.0,0.0
3.88711,200.0,50.712,0.900346,0.033058,203.019,1.0,0.0,0.0
3.92559,200.0,50.6547,0.899458,0.0331977,203.28,1.0,0.0,0.0
3.98367,200.0,50.7384,0.897572,0.0326412,203.544,1.0,0.0,0.0
4.06492,200.0,50.891,0.894798,0.0317046,203.806,1.0,0.0,0.0
4.16936,200.0,51.0516,0.891313,0.0306631,204.065,1.0,0.0,0.0
4.29418,200.0,51.1861,0.887296,0.0296751,204.323,1.0,0.0,0.0
4.43642,200.0,51.2784,0.882879,0.0288186,204.578,1.0,0.0,0.0
4.59335,200.0,51.3258,0.878152,0.028111,204.831,1.0,0.0,0.0
4.76045,200.0,51.3355,0.873224,0.0275337,205.083,1.0,0.0,0.0
4.93622,200.0,51.3152,0.86812,0.027056,205.335,1.0,0.0,0.0
5.11642,200.0,51.2704,0.862948,0.0266682,205.585,1.0,0.0,0.0
5.30451,200.0,51.1998,0.857622,0.0263658,205.834,1.0,0.0,0.0
5.49461,200.0,51.1099,0.852295,0.0261388,206.082,1.0,0.0,0.0
5.6864,200.0,51.0049,0.846968,0.0259717,206.329,1.0,0.0,0.0
5.87971,200.0,50.8873,0.841641,0.0258539,206.575,1.0,0.0,0.0
6.07417,200.0,50.7605,0.836315,0.0257723,206.821,1.0,0.0,0.0
6.26962,200.0,50.6264,0.830988,0.0257193,207.066,1.0,0.0,0.0
6.46574,200.0,50.4877,0.825661,0.0256849,207.309,1.0,0.0,0.0
6.66241,200.0,50.3453,0.820335,0.0256651,207.552,1.0,0.0,0.0
6.85941,200.0,50.2008,0.815008,0.0256537,207.794,1.0,0.0,0.0
7.05671,200.0,50.0546,0.809681,0.0256491,208.035,1.0,0.0,0.0
7.25413,200.0,49.9077,0.804355,0.0256473,208.275,1.0,0.0,0.0
7.4517,200.0,49.7601,0.799028,0.0256486,208.515,1.0,0.0,0.0
7.64928,200.0,49.6124,0.793701,0.0256501,208.754,1.0,0.0,0.0
7.84692,200.0,49.4644,0.788374,0.0256528,208.991,1.0,0.0,0.0
8.04454,200.0,49.3166,0.783048,0.0256546,209.228,1.0,0.0,0.0
8.24219,200.0,49.1686,0.777721,0.0256573,209.465,1.0,0.0,0.0
8.43979,200.0,49.021,0.772394,0.0256587,209.7,1.0,0.0,0.0
8.64483,200.0,48.8676,0.766868,0.0256607,209.934,1.0,0.0,0.0
8.85064,200.0,48.7139,0.761319,0.0256617,210.168,1.0,0.0,0.0
9.05648,200.0,48.5601,0.755771,0.0256632,210.401,1.0,0.0,0.0
9.26226,200.0,48.4066,0.750222,0.0256636,210.633,1.0,0.0,0.0
9.46809,200.0,48.2528,0.744673,0.0256647,210.864,1.0,0.0,0.0
9.67386,200.0,48.0993,0.739125,0.0256649,211.095,1.0,0.0,0.0
9.87967,200.0,47.9456,0.733576,0.0256658,211.324,1.0,0.0,0.0
10.0854,200.0,47.7922,0.728027,0.0256658,211.553,1.0,0.0,0.0
10.2912,200.0,47.6385,0.722479,0.0256667,211.781,1.0,0.0,0.0
10.497,200.0,47.4851,0.71693,0.0256666,212.009,1.0,0.0,0.0
10.7028,200.0,47.3314,0.711381,0.0256674,212.235,1.0,0.0,0.0
10.9086,200.0,47.178,0.705833,0.0256673,212.461,1.0,0.0,0.0
11.1144,200.0,47.0244,0.700284,0.0256681,212.686,1.0,0.0,0.0
11.3201,200.0,46.8709,0.694735,0.0256679,212.91,1.0,0.0,0.0
11.526,200.0,46.7173,0.689187,0.0256687,213.133,1.0,0.0,0.0
11.7317,200.0,46.5639,0.683638,0.0256686,213.356,1.0,0.0,0.0
11.9375,200.0,46.4103,0.678089,0.0256694,213.577,1.0,0.0,0.0
12.1433,200.0,46.2568,0.672541,0.0256693,213.798,1.0,0.0,0.0
12.3491,200.0,46.1032,0.666992,0.02567,214.019,1.0,0.0,0.0
12.5549,200.0,45.9497,0.661444,0.0256699,214.238,1.0,0.0,0.0
12.7607,200.0,45.7961,0.655895,0.0256707,214.457,1.0,0.0,0.0
12.9659,200.0,45.6441,0.650346,0.0256641,214.44,1.0,0.0,0.0
13.1713,200.0,45.4916,0.644798,0.02566,214.3,1.0,0.0,0.0
13.3768,200.0,45.3387,0.639249,0.0256577,214.16,1.0,0.0,0.0
13.5825,200.0,45.1855,0.6337,0.0256565,214.02,1.0,0.0,0.0
13.7882,200.0,45.0321,0.628152,0.025656,213.879,1.0,0.0,0.0
13.9939,200.0,44.8787,0.622603,0.0256559,213.739,1.0,0.0,0.0
14.1997,200.0,44.7251,0.617054,0.0256561,213.6,1.0,0.0,0.0
14.4055,200.0,44.5714,0.611506,0.0256571,213.456,1.0,0.0,0.0
14.6121,200.0,44.416,0.605957,0.0256661,213.537,1.0,0.0,0.0
14.8186,200.0,44.2611,0.600408,0.0256729,213.714,1.0,0.0,0.0
15.0249,200.0,44.1064,0.59486,0.0256785,213.892,1.0,0.0,0.0
15.2309,200.0,43.9525,0.589311,0.0256806,214.068,1.0,0.0,0.0
15.4369,200.0,43.7985,0.583762,0.025683,214.245,1.0,0.0,0.0
15.6427,200.0,43.6451,0.578214,0.0256829,214.42,1.0,0.0,0.0
15.8486,200.0,43.4914,0.572665,0.025684,214.596,1.0,0.0,0.0
16.0543,200.0,43.3382,0.567116,0.0256832,214.771,1.0,0.0,0.0
16.2601,200.0,43.1845,0.561568,0.025684,214.947,1.0,0.0,0.0
16.4658,200.0,43.0313,0.556019,0.025683,215.121,1.0,0.0,0.0
16.6717,200.0,42.8777,0.550471,0.0256839,215.297,1.0,0.0,0.0
16.8774,200.0,42.7244,0.544922,0.025683,215.471,1.0,0.0,0.0
17.0833,200.0,42.5708,0.539373,0.0256839,215.646,1.0,0.0,0.20000000298023224
