TrackPosition,AngleToTrackAxis,Speed,Accelerate,Brake,Steering,Gear
2.46711,-0.0315413,82.0742,0.0,0.0,0.0,1
2.47004,-0.0310406,81.7487,0.0,0.0,0.0,1
2.47297,-0.0305291,81.423,0.0,0.0,0.0,1
2.4759,-0.0300114,81.0971,0.0,0.0,0.0,1
2.47867,-0.0294904,80.7712,0.0,0.0,0.0,1
2.48136,-0.0289681,80.4452,0.0,0.0,0.0,1
2.48404,-0.0284458,80.1192,0.0,0.0,0.0,1
2.48673,-0.027924,79.7932,0.0,0.0,0.0,1
2.48937,-0.0274029,79.467,0.0,0.0,0.0,1
2.49181,-0.0268829,79.1409,0.0,0.0,0.0,1
2.49425,-0.0263641,78.8147,0.0,0.0,0.0,1
2.49669,-0.0258467,78.4886,0.0,0.0,0.0,1
2.49913,-0.0253307,78.1624,0.0,0.0,0.0,1
2.50138,-0.0248162,77.8363,0.0,0.0,0.0,1
2.60569,0.0349115,40.5842,0.0,0.0,0.0,1
2.60398,0.0352713,40.4591,0.0,0.0,0.0,1
2.60227,0.0354081,40.3345,0.0,0.0,0.0,1
2.60056,0.0355048,40.2107,0.0,0.0,0.0,1
2.59885,0.0355952,40.0875,0.0,0.0,0.0,1
2.59735,0.0356847,39.965,0.0,0.0,0.0,1
2.59588,0.0357739,39.8433,0.0,0.0,0.0,1
2.59442,0.0358627,39.7221,0.0,0.0,0.0,1
2.59295,0.0359511,39.6017,0.0,0.0,0.0,1
2.59149,0.0360389,39.4819,0.0,0.0,0.0,1
2.59002,0.0361258,39.3628,0.0,0.0,0.0,1
2.58856,0.0362121,39.2443,0.0,0.0,0.0,1
2.58709,0.0362976,39.1264,0.0,0.0,0.0,1
2.58563,0.0363824,39.0091,0.0,0.0,0.0,1
2.58416,0.0364666,38.8924,0.0,0.0,0.0,1
2.5827,0.03655,38.7764,0.0,0.0,0.0,1
2.58123,0.0366327,38.6609,0.0,0.0,0.0,1
2.57977,0.0367147,38.5461,0.0,0.0,0.0,1
2.5783,0.036796,38.4318,0.0,0.0,0.0,1
2.57684,0.0368767,38.3181,0.0,0.0,0.0,1
2.57537,0.0369565,38.205,0.0,0.0,0.0,1
2.57391,0.0370356,38.0925,0.0,0.0,0.20000000298023224,1
2.57244,0.0371139,37.9806,0.0,0.0,0.20000000298023224,1
2.57098,0.0371916,37.8693,0.0,0.0,0.20000000298023224,1
2.56951,0.0372686,37.7586,0.0,0.0,0.20000000298023224,1
2.56805,0.0373451,37.6485,0.0,0.0,0.20000000298023224,1
2.56678,0.0355962,37.5106,0.0,0.0,0.20000000298023224,1
2.56618,0.0306085,37.377,0.0,0.0,0.20000000298023224,1
2.56607,0.0245445,37.259,1.0,0.0,0.20000000298023224,1
2.56632,0.018273,37.1472,1.0,0.0,0.0,1
2.56687,0.0119873,37.0378,1.0,0.0,0.0,1
2.56769,0.0057189,36.9297,1.0,0.0,0.0,1
2.56878,-5.29225E-4,36.8223,1.0,0.0,0.0,1
2.57009,-0.00690716,37.408,1.0,0.0,0.0,1
2.57133,-0.0119623,38.2561,1.0,0.0,0.0,1
2.5722,-0.0138202,39.1847,1.0,0.0,0.0,1
2.57293,-0.0143723,40.1805,1.0,0.0,0.0,1
2.57366,-0.0144828,41.2239,1.0,0.0,0.0,1
2.5744,-0.0144448,42.3011,1.0,0.0,0.0,1
2.57513,-0.0143595,43.3864,1.0,0.0,0.0,1
2.57586,-0.0142634,44.465,1.0,0.0,0.0,1
2.57659,-0.0141676,45.5293,0.0,0.0,0.0,1
2.57733,-0.0140739,46.5761,0.0,0.0,0.0,1
2.57806,-0.0139802,47.6049,0.0,0.0,0.0,1
2.57879,-0.0138829,48.6199,0.0,0.0,0.0,1
2.57952,-0.0137812,49.6256,0.0,0.0,0.0,1
2.58026,-0.0137199,50.4568,0.0,0.0,-0.20000000298023224,1
2.58099,-0.013795,50.2354,0.0,0.0,-0.20000000298023224,1
2.58172,-0.0136989,50.0539,0.0,0.0,-0.20000000298023224,1
2.58245,-0.0135522,49.8735,0.0,0.0,-0.20000000298023224,1
2.58319,-0.0133891,49.6936,0.0,0.0,-0.20000000298023224,1
2.58363,-0.0111867,49.4833,0.0,0.0,-0.20000000298023224,1
2.58332,-0.00510064,49.2748,0.0,0.0,-0.20000000298023224,1
2.58234,0.00275349,49.0821,0.0,0.0,0.0,1
2.58083,0.0111772,48.897,0.0,0.0,0.0,1
2.57884,0.019723,48.7154,0.0,0.0,0.0,1
2.57635,0.0282573,48.5357,0.0,0.0,0.0,1
2.5734,0.0367388,48.3575,0.0,0.0,0.0,1
2.57031,0.0429764,48.1944,0.0,0.0,0.0,1
2.56756,0.0451486,48.0239,0.0,0.0,0.0,1
2.56501,0.0458378,47.8538,0.0,0.0,0.0,1
2.56257,0.0461206,47.6846,0.0,0.0,0.0,1
2.56013,0.0462993,47.5164,0.0,0.0,0.0,1
2.55768,0.0464521,47.3492,0.0,0.0,0.0,1
2.55524,0.0465982,47.1828,0.0,0.0,0.0,1
2.5528,0.0467423,47.0173,0.0,0.0,0.0,1
2.55036,0.046885,46.8528,0.0,0.0,0.0,1
2.54792,0.0470267,46.6893,0.0,0.0,0.0,1
2.54548,0.0471675,46.5267,0.0,0.0,0.0,1
2.54304,0.0473072,46.365,0.0,0.0,0.0,1
2.54059,0.0474456,46.2041,0.0,0.0,0.0,1
2.53815,0.0475827,46.0442,0.0,0.0,0.0,1
2.53571,0.0477186,45.8853,0.0,0.0,0.0,1
2.53327,0.0478532,45.7273,0.0,0.0,0.0,1
2.53083,0.0479865,45.5703,0.0,0.0,0.0,1
2.52839,0.0481185,45.4142,0.0,0.0,0.0,1
2.52595,0.0482492,45.2591,0.0,0.0,0.0,1
2.5235,0.0483787,45.1049,0.0,0.0,0.0,1
2.52106,0.0485067,44.9515,0.0,0.0,0.0,1
2.51862,0.0486334,44.799,0.0,0.0,0.0,1
2.51618,0.0487585,44.6476,0.0,0.0,0.0,1
2.51374,0.0488825,44.4971,0.0,0.0,0.0,1
2.5113,0.0490053,44.3475,0.0,0.0,0.0,1
2.50886,0.0491271,44.1988,0.0,0.0,0.0,1
2.50641,0.0492477,44.051,0.0,0.0,0.0,1
2.50397,0.0493671,43.904,0.0,0.0,0.0,1
2.50153,0.0494854,43.7579,0.0,0.0,0.0,1
2.49909,0.0496027,43.6127,0.0,0.0,0.0,1
2.49665,0.0497189,43.4682,0.0,0.0,0.0,1
2.49421,0.049834,43.3246,0.0,0.0,0.0,1
2.49177,0.049948,43.1819,0.0,0.0,0.0,1
2.48932,0.0500609,43.0399,0.0,0.0,0.0,1
2.48688,0.0501728,42.8988,0.0,0.0,0.0,1
2.48444,0.0502835,42.7584,0.0,0.0,0.0,1
2.482,0.0503929,42.6189,0.0,0.0,0.0,1
2.47956,0.0505012,42.4802,0.0,0.0,0.0,1
2.47712,0.0506086,42.3423,0.0,0.0,0.0,1
2.47468,0.0507151,42.2053,0.0,0.0,0.0,1
2.47223,0.0508207,42.069,0.0,0.0,0.0,1
2.46979,0.0509251,41.9335,0.0,0.0,0.0,1
2.46735,0.0510287,41.7988,0.0,0.0,0.0,1
2.46491,0.0511313,41.6648,0.0,0.0,0.0,1
2.46247,0.0512331,41.5315,0.0,0.0,0.0,1
2.46003,0.0513339,41.399,0.0,0.0,0.0,1
2.45759,0.0514339,41.2672,0.0,0.0,0.0,1
2.45514,0.0515329,41.1362,0.0,0.0,0.0,1
2.4527,0.0516311,41.0059,0.0,0.0,0.0,1
2.45026,0.0517283,40.8763,0.0,0.0,0.0,1
2.44782,0.0518246,40.7473,0.0,0.0,0.0,1
2.44538,0.0519199,40.6191,0.0,0.0,0.0,1
2.44294,0.0520142,40.4917,0.0,0.0,0.0,1
2.4405,0.0521077,40.3649,0.0,0.0,0.0,1
2.43805,0.0522004,40.2389,0.0,0.0,0.0,1
2.43561,0.0522923,40.1136,0.0,0.0,0.0,1
2.43317,0.0523834,39.989,0.0,0.0,0.0,1
2.43091,0.0524737,39.865,0.0,0.0,0.0,1
2.42871,0.0525632,39.7418,0.0,0.0,0.0,1
2.42651,0.0526519,39.6191,0.0,0.0,0.0,1
2.42432,0.0527399,39.4972,0.0,0.0,0.0,1
2.42212,0.0528271,39.3758,0.0,0.0,0.0,1
2.41992,0.0529136,39.2551,0.0,0.0,0.0,1
2.41772,0.0529993,39.1351,0.0,0.0,0.0,1
2.41553,0.0530842,39.0157,0.0,0.0,0.0,1
2.41333,0.0531684,38.8969,0.0,0.0,0.0,1
2.41113,0.0532519,38.7788,0.0,0.0,0.0,1
2.40894,0.0533345,38.6612,0.0,0.0,0.0,1
2.40674,0.0534163,38.5443,0.0,0.0,0.0,1
2.40454,0.0534973,38.4281,0.0,0.0,0.0,1
2.40234,0.0535778,38.3124,0.0,0.0,0.0,1
2.40015,0.0536576,38.1974,0.0,0.0,0.0,1
2.39795,0.0537367,38.0831,0.0,0.0,0.0,1
2.39575,0.0538151,37.9693,0.0,0.0,0.0,1
2.39355,0.0538928,37.8561,0.0,0.0,0.0,1
2.39136,0.0539699,37.7434,0.0,0.0,0.0,1
2.38916,0.0540463,37.6314,0.0,0.0,0.0,1
2.38696,0.0541221,37.5199,0.0,0.0,0.0,1
2.38477,0.0541973,37.409,0.0,0.0,0.0,1
2.38257,0.0542719,37.2986,0.0,0.0,0.0,1
2.38037,0.0543458,37.1889,0.0,0.0,0.0,1
2.37817,0.0544191,37.0797,0.0,0.0,0.0,1
2.37598,0.0544918,36.971,0.0,0.0,0.0,1
2.37378,0.0545638,36.8629,0.0,0.0,0.0,1
2.37158,0.0546352,36.7553,0.0,0.0,0.0,1
2.36938,0.0547058,36.6483,0.0,0.0,0.0,1
2.36719,0.0547758,36.542,0.0,0.0,0.0,1
2.36499,0.0548452,36.4362,0.0,0.0,0.0,1
2.36279,0.0549141,36.3311,0.0,0.0,0.0,1
2.3606,0.0549824,36.2265,0.0,0.0,0.0,1
2.3584,0.0550501,36.1225,0.0,0.0,0.0,1
2.3562,0.0551171,36.019,0.0,0.0,0.0,1
2.354,0.0551836,35.9161,0.0,0.0,0.0,1
2.35181,0.0552495,35.8138,0.0,0.0,0.0,1
2.34961,0.0553149,35.712,0.0,0.0,0.0,1
2.34741,0.0553797,35.6107,0.0,0.0,0.0,1
2.34521,0.055444,35.51,0.0,0.0,0.0,1
2.34302,0.0555077,35.4098,0.0,0.0,0.0,1
2.34082,0.0555708,35.3102,0.0,0.0,0.0,1
2.33862,0.0556335,35.211,0.0,0.0,0.0,1
