TrackLeft, TrackCenterLeft, TrackCenter, TrackCenterRight, TrackRight,TrackPosition,AngleToTrackAxis,Speed,Accelerate,Brake,Steering, Gear
13.9483,25.8601,95.1567,6.18001,3.42307,-0.583518,0.0384181,272.163,1.0,0.0,0.0,6
13.7311,24.5758,84.8539,6.21405,3.30776,-0.609652,0.0116388,272.358,1.0,0.0,-0.05000000074505806,6
13.6745,24.3169,82.8275,6.2568,3.30362,-0.612449,0.00661349,272.436,1.0,0.0,-0.30000001192092896,6
14.9094,28.8254,109.546,5.11738,2.96713,-0.625832,0.0712408,271.379,1.0,0.0,0.0,6
15.5402,30.4212,115.399,4.36373,2.56752,-0.672524,0.0818965,271.103,1.0,0.0,0.0,6
15.4513,28.7494,101.108,3.76487,2.12408,-0.73857,0.0476341,271.378,1.0,0.0,0.0,6
15.3598,27.5573,91.0893,3.28676,1.78686,-0.786599,0.0203981,271.567,1.0,0.0,0.0,6
15.0756,26.3042,82.8284,3.26652,1.71345,-0.800864,-0.00281346,271.741,1.0,0.0,0.0,6
14.5365,24.7399,74.6682,3.86361,1.94518,-0.780334,-0.0258374,271.911,1.0,0.0,-0.15000000596046448,6
14.6342,25.696,84.4554,4.24516,2.23505,-0.739097,0.00143719,271.679,1.0,0.0,0.0,6
15.4813,29.1219,130.699,3.90956,2.23157,-0.722617,0.0569519,270.57,1.0,0.0,0.0,6
15.2382,27.9431,124.725,3.89875,2.16949,-0.735829,0.0380104,270.701,1.0,0.0,0.0,6
14.7693,25.961,105.268,4.01448,2.12202,-0.751626,0.00360298,270.926,1.0,0.0,0.0,6
14.2501,24.3535,95.6849,4.57037,2.31086,-0.737876,-0.0218443,271.105,1.0,0.0,0.0,6
13.501,22.5314,87.6095,5.90685,2.8422,-0.687617,-0.0456845,271.28,1.0,0.0,-0.05000000074505806,6
12.7753,21.2895,93.5696,7.67565,3.62685,-0.604725,-0.051096,271.358,1.0,0.0,0.0,6
12.7382,22.9188,136.679,8.04532,4.11679,-0.526184,-0.00799417,270.861,1.0,0.0,0.0,6
12.0945,21.7783,127.701,9.40933,4.77206,-0.461835,-0.0290605,271.04,1.0,0.0,0.0,6
11.5958,20.7696,116.29,10.479,5.27856,-0.407615,-0.0329058,271.215,1.0,0.0,0.0,6
11.1733,19.9967,107.591,11.391,5.73196,-0.357214,-0.0334939,271.332,1.0,0.0,-0.10000000149011612,6
11.067,20.4381,114.664,11.4414,5.97732,-0.311057,-0.0115099,271.412,1.0,0.0,0.0,6
11.805,23.9742,177.266,9.96601,5.65773,-0.303758,0.0453175,271.131,1.0,0.0,0.0,6
11.9826,24.0673,158.088,9.67678,5.45027,-0.33364,0.0393683,271.328,1.0,0.0,0.0,6
12.4516,24.6071,139.646,8.89705,4.97593,-0.395123,0.034171,271.581,1.0,0.0,0.0,6
12.9085,24.8057,131.095,8.13422,4.54799,-0.447272,0.0339617,271.803,1.0,0.0,0.0,6
13.1825,24.5619,123.009,7.50988,4.13042,-0.499749,0.0340827,272.054,1.0,0.0,0.0,6
13.173,23.8866,114.67,7.3475,3.92294,-0.535767,0.0142156,272.333,1.0,0.0,0.0,6
12.9232,22.8742,106.307,7.68215,3.9698,-0.541337,-0.00587261,272.561,1.0,0.0,0.0,6
12.453,21.569,97.9514,8.59641,4.28385,-0.517112,-0.0255076,272.781,1.0,0.0,0.0,6
11.7792,20.0048,89.602,10.2004,4.8799,-0.46374,-0.0446979,273.011,1.0,0.0,0.0,6
10.9161,18.2131,81.2631,12.6443,5.774,-0.381925,-0.0634502,273.265,1.0,0.0,-0.10000000149011612,6
10.1712,17.3361,99.0926,14.3134,6.69294,-0.277316,-0.0564381,273.412,1.0,0.0,0.0,6
9.91681,18.2293,200.0,13.756,7.1497,-0.179081,-0.0146426,273.082,1.0,0.0,0.0,6
9.43465,17.4682,200.0,14.6185,7.6584,-0.115452,-0.00979662,273.423,1.0,0.0,0.0,6
9.16835,16.9707,200.0,15.1427,7.93075,-0.084191,-0.00997269,273.748,1.0,0.0,-0.25,6
10.0822,21.1314,81.5022,12.5433,7.26945,-0.089832,0.0614594,273.391,1.0,0.0,0.0,6
10.7488,22.8964,67.5535,11.5135,6.7372,-0.149536,0.0692977,273.66,1.0,0.0,0.0,6
11.4615,24.0377,67.8524,10.4882,6.08076,-0.23841,0.0617725,274.022,1.0,0.0,0.0,6
12.2975,25.7276,60.8022,9.24002,5.34904,-0.33091,0.0605611,274.363,1.0,0.0,0.0,6
13.1553,27.5236,52.3492,7.95817,4.60712,-0.423699,0.0605854,274.701,1.0,0.0,0.0,6
13.8552,28.5409,50.5667,6.81696,3.90752,-0.515267,0.0527476,275.003,1.0,0.0,0.0,6
13.4475,25.1668,177.166,6.85818,3.63365,-0.576714,-0.00272334,274.926,1.0,0.0,0.0,6
13.6694,25.6844,166.496,6.46984,3.44175,-0.59783,-1.44958E-4,275.272,1.0,0.0,0.0,6
13.7862,26.0548,155.397,6.30092,3.37118,-0.604336,0.00356805,275.608,1.0,0.0,0.0,6
13.8389,26.1722,146.685,6.20913,3.32426,-0.609644,0.00399756,275.938,1.0,0.0,0.0,6
13.887,26.261,138.292,6.11955,3.27605,-0.615329,0.00394714,276.265,1.0,0.0,0.0,6
13.9377,26.3563,129.858,6.02533,3.22552,-0.621269,0.00393045,276.587,1.0,0.0,0.0,6
13.991,26.4569,121.398,5.92687,3.17281,-0.627458,0.00393033,276.92,1.0,0.0,0.0,6
14.0464,26.5617,113.073,5.82434,3.11793,-0.633902,0.00393057,277.252,1.0,0.0,0.0,6
14.1101,26.6823,103.805,5.7063,3.05474,-0.641322,0.00393057,277.625,1.0,0.0,0.0,6
14.176,26.8068,94.5187,5.58445,2.98951,-0.648981,0.00393045,278.0,1.0,0.0,0.0,6
14.2153,26.8811,86.8155,5.51175,2.95059,-0.65355,0.00393069,278.317,1.0,0.0,0.05000000074505806,6
13.7441,24.8939,87.2353,5.98431,3.05706,-0.653429,-0.0248945,278.509,1.0,0.0,0.3500000238418579,6
12.2621,20.0486,111.222,9.01203,3.86559,-0.608939,-0.108077,277.566,1.0,0.0,0.0,6
11.1269,17.9026,108.497,12.75,5.24827,-0.481258,-0.123385,277.736,1.0,0.0,0.0,6
10.143,16.5308,94.0398,15.5211,6.60587,-0.334718,-0.111079,278.119,1.0,0.0,0.0,6
9.00013,14.7095,85.1537,18.8942,8.09674,-0.181343,-0.108443,278.449,1.0,0.0,0.0,6
7.59589,12.4148,75.8926,23.1459,9.91953,0.00300615,-0.108412,278.845,1.0,0.0,0.0,6
6.42674,10.5032,68.1863,23.9483,11.4378,0.156409,-0.108477,279.172,1.0,0.0,0.0,6
5.48434,8.94819,62.4558,22.9367,12.6362,0.279042,-0.110029,279.427,1.0,0.0,0.20000000298023224,6
3.53676,6.01179,97.571,24.0567,14.0252,0.5274,-0.156995,278.732,1.0,0.0,0.0,6
3.37006,6.36215,128.997,22.83,13.4874,0.592164,-0.0457203,278.682,1.0,0.0,0.0,6
4.1043,9.01473,103.588,20.4693,12.2568,0.552357,0.0413269,279.103,1.0,0.0,0.25,6
4.79271,9.14093,172.905,22.6768,12.2386,0.4461,0.00928962,278.502,1.0,0.0,0.0,6
5.23121,9.90397,153.992,22.1014,11.8451,0.392043,0.00468004,278.83,1.0,0.0,0.0,6
5.45408,10.4535,170.629,21.3424,11.5704,0.37198,0.0123113,279.203,1.0,0.0,0.0,6
5.65764,10.8627,165.12,20.9319,11.3658,0.34939,0.0133787,279.628,1.0,0.0,0.0,6
5.81703,11.167,156.981,20.6515,11.212,0.330983,0.0132844,279.975,1.0,0.0,-0.10000000149011612,6
6.37955,13.0125,200.0,18.4834,10.5178,0.297564,0.0476233,280.209,1.0,0.0,0.0,6
6.90626,14.0994,200.0,17.6615,10.0403,0.242834,0.0508863,280.523,1.0,0.0,0.0,6
7.44532,14.9531,200.0,17.026,9.57598,0.177024,0.0468462,280.836,1.0,0.0,0.0,6
7.92928,15.7267,200.0,16.3958,9.1433,0.116011,0.0403997,281.137,1.0,0.0,0.0,6
8.41652,16.4733,200.0,15.7396,8.69412,0.0529341,0.0333284,281.52,1.0,0.0,0.0,6
8.78957,16.9841,200.0,15.2486,8.33843,0.00181996,0.026157,281.901,1.0,0.0,0.0,6
9.0059,17.222,200.0,14.9905,8.12472,-0.0306286,0.0200721,282.213,1.0,0.0,0.0,6
9.16777,17.3198,200.0,14.8453,7.95638,-0.0588157,0.0126604,282.582,1.0,0.0,0.0,6
9.21908,17.2113,200.0,14.906,7.89382,-0.0745073,0.00512528,282.935,1.0,0.0,0.0,6
9.16781,16.954,200.0,15.145,7.93591,-0.0766824,-0.00125158,283.217,1.0,0.0,0.0,6
9.04383,16.6573,200.0,15.4639,8.05515,-0.0702015,-0.00771868,283.483,1.0,0.0,0.0,6
8.85567,16.3104,200.0,15.837,8.24918,-0.0513088,-0.0133243,283.782,1.0,0.0,0.0,6
8.6965,16.0172,200.0,16.1524,8.41349,-0.0324111,-0.0133233,284.013,1.0,0.0,0.0,6
8.53032,15.7112,200.0,16.4818,8.58504,-0.0126836,-0.0133241,284.25,1.0,0.0,0.0,6
8.3678,15.4119,200.0,16.8038,8.75279,0.00661026,-0.0133233,284.482,1.0,0.0,0.0,6
8.17728,15.0609,200.0,17.1814,8.94946,0.029228,-0.0133235,284.755,1.0,0.0,0.0,6
7.99016,14.7163,200.0,17.5522,9.14262,0.0514419,-0.0133237,285.01,0.8,0.0,0.0,6
7.79266,14.3525,200.0,17.9437,9.3465,0.0748868,-0.0133252,284.619,0.0,0.0,0.0,6
7.6271,14.0385,200.0,18.2871,9.51851,0.0940808,-0.0137635,283.092,0.0,0.4,0.0,6
7.42356,13.6489,200.0,18.7184,9.7311,0.117498,-0.0145067,275.951,0.0,0.5,0.0,6
7.25324,13.3227,200.0,19.0829,9.90973,0.137083,-0.0151709,267.841,0.0,0.5,0.0,5
7.05414,12.9558,200.0,19.483,10.1164,0.160708,-0.015234,258.452,0.0,0.5,0.0,5
6.8861,12.6363,195.577,19.843,10.2933,0.180141,-0.0158256,250.275,0.0,0.5,0.0,5
6.71546,12.3056,187.832,20.2265,10.4752,0.199557,-0.0168022,242.151,0.0,0.5,0.0,5
6.54326,11.9729,180.301,20.6164,10.6597,0.219199,-0.0177848,234.109,0.0,0.0,0.0,5
6.3636,11.6274,172.899,21.0249,10.8528,0.239774,-0.0187744,231.376,0.0,0.0,0.0,5
6.10732,11.1459,163.161,21.5841,11.1261,0.269705,-0.0195948,229.669,0.0,0.0,0.0,5
5.91641,10.7873,156.166,22.0056,11.3308,0.291998,-0.0202547,228.462,0.0,0.0,0.0,5
5.67981,10.3435,147.772,22.5318,11.5854,0.319664,-0.0210878,227.026,0.0,0.0,0.0,5
5.43708,9.88986,139.448,23.0732,11.8474,0.348132,-0.0219046,224.305,0.0,0.5,0.0,5
5.19225,9.43261,131.267,23.6265,12.1132,0.376857,-0.0227897,215.037,0.0,0.5,0.0,4
4.95363,8.99644,124.072,24.1303,12.3671,0.405354,-0.0229979,206.054,0.0,0.5,0.0,4
4.75597,8.62795,117.718,24.5854,12.5836,0.42858,-0.0237713,198.122,0.0,0.5,0.0,3
4.52147,8.18885,110.107,25.1456,12.8443,0.456028,-0.0249496,189.018,0.0,0.5,0.0,3
4.3325,7.84577,104.918,25.5432,13.0457,0.478717,-0.0250256,181.545,0.0,0.5,0.0,3
4.1418,7.48656,98.6304,26.0284,13.2635,0.500923,-0.0263366,173.879,0.0,0.0,0.0,3
3.9468,7.11559,91.5386,26.5657,13.4938,0.523426,-0.0281869,172.22,0.0,0.0,0.0,3
3.76828,6.89695,94.5922,26.2041,13.5527,0.550426,-0.0176103,170.79,0.0,0.0,0.0,3
4.07134,8.27832,111.824,22.163,12.5926,0.550736,0.0459616,169.11,0.0,0.0,0.0,3
4.36479,9.08056,109.948,21.2081,12.2344,0.525834,0.057766,167.906,0.0,0.0,0.0,3
4.83036,10.0845,104.672,20.4391,11.8168,0.476494,0.0595204,166.531,0.0,0.0,0.0,3
5.27272,11.0286,100.238,19.743,11.4276,0.429267,0.0604498,165.395,0.0,0.0,0.0,3
5.83249,12.236,95.0469,18.8592,10.9362,0.369936,0.0619278,164.044,0.6000000000000001,0.0,0.0,3
6.39421,13.4266,89.6442,18.0113,10.4502,0.30967,0.0623705,164.94,0.8,0.0,0.0,3
6.87307,14.429,85.0155,17.303,10.038,0.257865,0.0622655,166.178,0.0,0.0,0.0,3
7.34799,15.4051,80.2907,16.6132,9.62977,0.205866,0.0615971,165.247,0.0,0.0,0.0,3
7.89599,16.4968,74.5182,15.8323,9.15756,0.144667,0.059886,163.924,0.0,0.0,0.0,3
8.42874,17.5485,68.8229,15.065,8.69474,0.0848155,0.0581449,161.38,0.0,0.5,0.0,3
8.92111,18.5005,63.3228,14.3528,8.26297,0.0287748,0.0561604,152.255,0.0,0.5,0.0,3
9.35309,19.2702,57.9838,13.7401,7.87683,-0.0227758,0.0528367,143.078,0.0,0.5,0.0,3
9.66331,19.7434,53.7073,13.3044,7.59222,-0.0616696,0.0492908,135.36,0.0,0.09999999999999998,0.0,3
9.99104,19.6693,48.9019,12.8306,7.28689,-0.102975,0.0456244,131.478,0.0,0.0,0.0,3
10.2627,19.2381,45.1959,12.4756,7.04012,-0.134036,0.044899,130.705,0.0,0.0,-0.15000000596046448,3
11.112,20.0731,44.8121,11.1361,6.39984,-0.179245,0.0847908,129.617,0.0,0.0,0.0,3
12.1883,21.7541,46.7769,9.34602,5.537,-0.253688,0.150663,128.476,0.0,0.0,-0.05000000074505806,3
12.6297,21.8273,45.4969,8.52619,4.94969,-0.34479,0.140854,127.43,0.0,0.0,-0.3500000238418579,3
13.7313,23.7467,48.2946,6.89259,4.16941,-0.435688,0.16089,125.973,0.0,0.0,0.0,3
14.1431,24.0031,47.8365,6.09629,3.6646,-0.508679,0.148383,125.154,0.0,0.0,0.0,3
14.0675,23.0999,45.0651,5.70816,3.28954,-0.574269,0.110154,124.495,0.0,0.0,0.0,3
13.8353,21.9393,41.7855,5.50659,2.98426,-0.631486,0.0639255,123.709,0.0,0.0,0.0,3
14.0328,22.1175,41.7645,5.02147,2.72095,-0.665186,0.0593777,122.958,0.0,0.0,0.0,3
13.6382,20.9763,38.9694,5.32475,2.69723,-0.682492,0.0206022,122.35,0.0,0.0,-0.05000000074505806,3
13.143,19.7944,36.2647,6.18263,2.8695,-0.677786,-0.0165219,121.558,0.0,0.0,-0.3500000238418579,3
13.2712,20.2378,37.4883,6.04426,2.92757,-0.663158,0.00305116,120.51,0.0,0.0,0.0,3
12.8223,19.3002,35.5051,7.14125,3.20983,-0.64309,-0.0222064,119.856,0.0,0.0,-0.25,3
12.7229,19.2862,35.8032,7.51736,3.41808,-0.616272,-0.0137143,118.712,0.0,0.0,-0.5500000715255737,3
13.1689,20.5417,38.9422,6.63359,3.35676,-0.601114,0.0320162,117.327,0.0,0.0,0.0,3
13.2947,20.9586,39.9723,6.49534,3.38326,-0.590657,0.047702,116.375,0.0,0.0,-0.25,3
13.4275,21.3129,40.7208,6.31517,3.35586,-0.588941,0.0584848,115.234,0.0,0.0,0.0,3
13.5469,21.5519,41.0939,6.1125,3.28195,-0.59567,0.063309,114.366,0.0,0.0,-0.25,3
13.7284,21.8754,41.5615,5.79138,3.14683,-0.609904,0.0682849,113.42,0.0,0.0,0.0,3
13.5621,21.249,39.8841,5.84744,3.06214,-0.62993,0.045059,112.738,0.0,0.0,0.0,3
13.1537,20.13,37.2175,6.42943,3.12597,-0.638358,0.00853348,112.234,0.0,0.0,0.0,3
12.8995,19.4781,35.7587,6.9781,3.22616,-0.636086,-0.011055,111.575,0.0,0.0,-0.05000000074505806,3
12.4099,18.4146,33.4675,8.57193,3.53649,-0.617876,-0.0417445,111.049,0.0,0.0,-0.30000001192092896,3
12.5195,18.9044,35.1371,8.16756,3.6293,-0.592983,-0.0125206,110.047,0.0,0.0,0.0,3
12.1694,18.2904,34.1023,9.49967,3.94901,-0.567037,-0.027055,109.38,0.0,0.0,-0.15000000596046448,3
11.809,17.6489,32.9405,11.346,4.3027,-0.539839,-0.0435336,108.75,0.0,0.0,-0.40000003576278687,3
12.0592,18.5542,35.8169,9.72419,4.31155,-0.512905,-0.0032475,107.531,0.0,0.0,0.0,3
12.0586,18.7437,36.655,9.6583,4.40831,-0.495353,0.00721669,106.889,0.0,0.0,0.0,3
11.6371,17.8381,34.6184,11.4621,4.73102,-0.477961,-0.019855,106.415,0.0,0.0,-0.15000000596046448,3
11.3503,17.3033,33.5524,13.0903,5.01551,-0.457639,-0.0337086,105.844,0.0,0.0,0.0,3
11.3519,17.5363,34.6264,12.5332,5.11356,-0.435931,-0.0191326,105.186,0.8,0.0,0.0,3
10.8092,16.4158,32.0632,17.7181,5.65302,-0.405609,-0.0514252,106.968,0.20000000000000007,0.0,-0.30000001192092896,3
10.7695,16.6103,33.4586,15.9684,5.80054,-0.373158,-0.0318906,106.747,0.0,0.0,-0.6000000834465027,3
11.3629,18.3277,41.4097,11.4897,5.44707,-0.35867,0.0322857,105.393,0.4,0.0,0.0,3
11.9772,20.1259,56.7976,9.66038,5.13847,-0.357418,0.0833576,105.587,1.0,0.0,-0.05000000074505806,3
12.0611,20.3425,68.4643,9.47989,5.03984,-0.371812,0.0825918,108.004,1.0,0.0,0.0,3
12.1513,20.4854,85.0304,9.28399,4.88391,-0.399342,0.0675383,110.472,1.0,0.0,0.0,3
11.8565,19.6843,84.6079,10.0341,4.91868,-0.422157,0.026186,113.188,1.0,0.0,0.0,3
11.4117,18.814,81.4712,11.4778,5.169,-0.423563,-0.0160539,115.888,1.0,0.0,0.0,3
10.9699,18.1078,79.1775,12.7454,5.59186,-0.403713,-0.0488954,118.143,1.0,0.0,0.0,3
10.4259,17.2259,75.8286,14.2978,6.28253,-0.354014,-0.086762,120.859,1.0,0.0,0.0,3
9.96096,16.4611,72.5737,15.6321,6.87203,-0.294648,-0.098273,123.173,1.0,0.0,0.0,3
9.48672,15.6775,69.121,16.9979,7.47256,-0.233005,-0.098269,125.47,1.0,0.0,-0.15000000596046448,3
9.32475,16.1021,105.539,16.1228,7.70214,-0.16674,-0.0608406,128.057,1.0,0.0,0.0,3
9.10296,16.065,140.218,16.1364,7.96704,-0.118467,-0.0438855,130.816,1.0,0.0,-0.15000000596046448,3
9.13457,16.6924,200.0,15.4092,7.9551,-0.0911614,-0.018697,132.963,1.0,0.0,0.0,3
9.53813,18.6027,200.0,13.8637,7.63098,-0.0842151,0.0227513,135.099,1.0,0.0,0.0,3
9.65759,18.9779,184.231,13.5968,7.53043,-0.0918016,0.0271165,137.417,1.0,0.0,0.0,3
9.75447,19.1455,186.524,13.4419,7.43747,-0.103705,0.026432,139.271,1.0,0.0,0.0,3
9.96404,19.5339,186.17,13.0944,7.23827,-0.12838,0.025753,142.515,1.0,0.0,0.0,3
10.1263,19.8485,182.932,12.8194,7.08526,-0.146903,0.0256519,144.832,1.0,0.0,0.0,3
10.3265,20.2401,178.243,12.4789,6.89681,-0.169618,0.0256257,147.613,1.0,0.0,0.0,4
10.4958,20.5721,174.069,12.1908,6.73765,-0.188773,0.025635,147.576,1.0,0.0,0.0,4
10.6981,20.968,169.257,11.8466,6.54725,-0.211712,0.0256181,148.336,1.0,0.0,0.0,4
10.8686,21.3019,165.15,11.5564,6.38685,-0.23103,0.0256119,149.971,1.0,0.0,0.0,4
11.0406,21.639,160.985,11.2635,6.22494,-0.250526,0.0256083,151.602,1.0,0.0,0.0,4
11.2147,21.9801,156.755,10.9673,6.06121,-0.27024,0.0256076,153.233,1.0,0.0,0.0,4
11.4259,22.394,151.631,10.6077,5.86248,-0.294168,0.025605,155.189,1.0,0.0,0.15000000596046448,4
11.1303,20.7771,184.137,11.2705,5.95575,-0.307595,-0.00438738,156.652,1.0,0.0,0.0,4
10.2792,17.61,105.951,13.9467,6.57522,-0.294846,-0.0672672,157.838,1.0,0.0,0.0,4
9.85071,16.6308,87.0268,15.3533,7.05063,-0.256578,-0.0794981,159.426,1.0,0.0,0.0,4
9.46838,16.2376,98.7382,15.9411,7.52862,-0.191672,-0.0664284,161.343,1.0,0.0,0.0,4
9.63924,17.6319,158.186,14.3738,7.42904,-0.150548,-0.018018,162.759,1.0,0.0,0.0,4
9.47111,17.4777,155.189,14.5912,7.61653,-0.122665,-0.012017,164.689,1.0,0.0,0.0,4
9.3362,17.1925,149.944,14.8871,7.75294,-0.108505,-0.0134404,166.299,1.0,0.0,0.0,4
9.20506,16.9345,144.086,15.1618,7.88746,-0.0937683,-0.0140989,168.227,1.0,0.0,0.0,4
9.08164,16.7051,138.407,15.4095,8.015,-0.0792246,-0.0141957,170.151,1.0,0.0,0.0,4
8.95789,16.4774,132.701,15.6557,8.143,-0.0645238,-0.0142,172.07,1.0,0.0,0.0,4
8.83272,16.2471,126.933,15.9046,8.27248,-0.0496493,-0.0142,173.985,1.0,0.0,0.0,4
8.70602,16.0141,121.102,16.1566,8.40355,-0.0345922,-0.0142,175.895,1.0,0.0,0.0,4
8.57811,15.7788,115.206,16.411,8.53587,-0.0193913,-0.0142,177.8,1.0,0.0,0.0,4
8.47053,15.5811,110.247,16.6247,8.64714,-0.00659899,-0.0141926,179.315,0.20000000000000007,0.0,0.0,4
8.36116,15.3773,105.23,16.8456,8.76035,0.00626581,-0.0143073,179.17,0.0,0.0,0.0,4
8.2212,15.0978,99.0112,17.1542,8.90625,0.0217765,-0.015301,175.681,0.0,0.5,0.0,4
8.102,14.8552,93.9512,17.4268,9.03142,0.0347474,-0.0163906,168.13,0.0,0.5,0.0,3
7.95903,14.5678,88.2018,17.7528,9.1822,0.0504827,-0.0175786,159.474,0.0,0.5,0.0,3
7.84695,14.3603,83.8542,17.9826,9.29932,0.0637328,-0.0176911,152.347,0.0,0.5,0.0,3
7.72774,14.1184,79.4661,18.2639,9.42642,0.0767283,-0.0188498,144.762,0.0,0.5,0.0,3
7.60396,13.8568,75.1676,18.5795,9.56074,0.0896727,-0.0206213,137.269,0.0,0.5,0.0,3
7.47868,13.5927,71.0842,18.905,9.698,0.102793,-0.0224571,129.847,0.0,0.5,0.0,3
7.32707,13.2776,66.5026,19.3002,9.86532,0.11889,-0.0245483,121.032,0.0,0.5,0.0,3
7.20068,13.0193,62.9539,19.6284,10.0055,0.132526,-0.0261414,113.754,0.0,0.0,0.0,3
7.04449,12.7058,58.9127,20.0296,10.1793,0.149678,-0.0278778,111.648,0.0,0.0,0.0,3
6.88497,12.4049,55.0763,20.3995,10.3534,0.168219,-0.0286417,111.087,0.0,0.0,0.0,3
6.74804,12.1466,51.8896,20.7201,10.5036,0.184134,-0.029326,110.624,0.0,0.0,-0.05000000074505806,3
6.73822,12.4159,50.6879,20.021,10.4336,0.20034,-0.0130296,108.752,0.0,0.5,0.0,3
6.91787,13.3013,50.9446,18.6542,10.1421,0.205318,0.0142505,100.239,0.0,0.5,0.0,3
7.02337,13.7497,49.4742,18.1224,10.0062,0.203832,0.0249469,93.1568,0.0,0.3,0.0,3
7.16511,14.1988,47.1862,17.6747,9.85429,0.194867,0.0319014,88.5952,0.0,0.0,0.0,3
7.28744,14.4618,44.7945,17.4527,9.73909,0.181957,0.0327034,88.336,0.0,0.0,0.0,3
7.41704,14.7167,42.3681,17.3951,9.61865,0.167711,0.0329885,88.082,0.0,0.0,0.0,3
7.55071,14.7836,39.9603,17.6304,9.49444,0.153136,0.0333807,87.8304,0.0,0.0,-0.10000000149011612,3
8.03315,15.6227,39.3192,16.7057,9.03869,0.129888,0.0599525,87.4199,0.0,0.0,0.0,3
8.80094,16.921,39.8938,15.0705,8.41215,0.0938918,0.0989392,87.0916,0.4,0.0,0.0,3
9.04931,16.6112,37.6074,15.3936,8.14206,0.051954,0.101203,87.6728,1.0,0.0,0.0,3
9.1488,15.9756,34.6342,16.6337,7.97701,-0.0018888,0.101135,90.0976,1.0,0.0,0.0,3
9.08968,15.3078,32.0982,19.1339,7.99349,-0.0410073,0.0670342,92.1597,0.4000000000000001,0.0,-0.15000000596046448,3
9.27202,15.4338,30.9514,19.103,7.78741,-0.0744851,0.058085,92.6719,0.0,0.0,0.0,3
9.86307,16.7342,31.6548,15.1224,7.22916,-0.10686,0.0884565,92.1288,0.0,0.0,0.0,3
9.76869,16.057,29.0206,44.2874,7.23768,-0.14017,0.0548123,91.7634,0.0,0.0,-0.15000000596046448,3
9.81944,15.8194,27.4858,42.2908,7.1546,-0.160914,0.0437873,91.3549,0.0,0.0,0.0,3
10.0094,15.7701,26.3516,41.2032,6.9479,-0.181568,0.0462535,90.9805,0.0,0.0,-0.15000000596046448,3
10.0543,15.2695,24.5521,39.356,6.81929,-0.201204,0.0416711,90.449,0.0,0.0,-0.4500000476837158,3
10.6898,15.9889,24.4542,43.8349,6.13896,-0.234808,0.104251,89.3668,0.0,0.0,-0.7500001192092896,3
11.4531,16.8799,25.4131,55.5161,5.45247,-0.281219,0.170358,88.0336,0.0,0.0,-0.10000000149011612,3
11.7643,16.8678,25.9622,71.5037,5.03995,-0.329614,0.181343,87.2305,0.0,0.0,-0.3500000238418579,3
11.9211,16.5646,27.0887,110.976,4.68447,-0.378564,0.180191,86.1306,0.0,0.0,-0.6000000834465027,3
12.0492,16.5132,30.1612,200.0,4.3179,-0.427712,0.181426,84.669,0.0,0.0,0.0,3
11.9518,16.8324,35.6244,15.9785,4.06054,-0.471721,0.169085,83.7048,0.0,0.0,0.0,3
11.2765,16.4306,38.9059,17.0447,4.39755,-0.504254,0.0795906,83.1932,0.0,0.0,0.0,3
10.6158,15.5776,37.8104,20.5896,5.5577,-0.500521,-0.0470349,82.9767,0.0,0.0,0.0,3
9.83379,14.4461,35.2038,25.4515,6.92927,-0.425442,-0.224584,82.7479,0.4,0.0,0.0,3
9.19039,13.5025,32.9181,29.5547,8.05353,-0.33203,-0.224437,83.3421,1.0,0.0,0.0,3
8.40406,12.3471,30.1006,34.5995,9.42768,-0.21807,-0.224446,85.6857,1.0,0.0,-0.10000000149011612,3
7.83613,11.6449,29.6051,34.8436,10.285,-0.123436,-0.210256,87.6297,1.0,0.0,0.0,3
7.49373,11.5212,33.693,29.741,10.486,-0.0403228,-0.170648,89.5598,1.0,0.0,0.0,3
6.85402,10.6002,31.8497,31.5197,11.3868,0.0537414,-0.164142,92.0196,1.0,0.0,-0.25,3
6.61824,10.6741,40.0451,27.2712,11.2994,0.120883,-0.121038,93.8607,1.0,0.0,0.0,3
6.53735,10.8431,49.1215,25.2294,11.1801,0.153076,-0.0949704,95.0986,1.0,0.0,0.0,3
5.97939,9.97269,47.1428,26.3943,11.8332,0.229117,-0.090058,98.4904,1.0,0.0,-0.10000000149011612,3
5.72927,9.82569,59.7719,25.2195,11.9114,0.278949,-0.0663974,100.934,1.0,0.0,0.0,3
5.61607,9.89029,83.5926,24.0798,11.853,0.308751,-0.0454966,103.083,1.0,0.0,0.0,3
5.3707,9.46671,81.1007,24.5908,12.1202,0.339444,-0.0448119,105.692,1.0,0.0,0.0,3
5.17014,9.11166,77.8642,25.0521,12.3446,0.364025,-0.0449378,107.88,1.0,0.0,0.0,3
4.96826,8.75546,74.765,25.5107,12.5697,0.388833,-0.044975,110.086,1.0,0.0,0.0,3
4.72133,8.32026,71.0427,26.069,12.8447,0.419206,-0.0449793,112.754,1.0,0.0,0.0,3
4.51125,7.95007,67.8862,26.5434,13.0786,0.445051,-0.0449759,114.994,1.0,0.0,-0.15000000596046448,3
4.45635,8.11499,138.975,25.0364,12.8724,0.466188,-0.0211274,117.152,1.0,0.0,0.0,3
4.39034,8.12394,200.0,24.4978,12.8259,0.480696,-0.0101868,119.857,1.0,0.0,0.0,3
4.31083,7.97551,200.0,24.66,12.9085,0.490036,-0.0102956,122.57,1.0,0.0,0.0,3
